route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
530,NMBS/SNCB,S32,Roosendaal (NL) -- Puurs,,100,,,
531,NMBS/SNCB,S32,Roosendaal (NL) -- Kijkuit,,100,,,
532,NMBS/SNCB,S32,Roosendaal (NL) -- Anvers-Sud,,100,,,
533,NMBS/SNCB,S32,Anvers-Sud -- Essen,,100,,,
534,NMBS/SNCB,S32,Anvers-Central -- Anvers-Sud,,100,,,
535,NMBS/SNCB,S32,Puurs -- Essen-Grens,,100,,,
536,NMBS/SNCB,S32,Roosendaal (NL) -- Anvers-Berchem,,100,,,
537,NMBS/SNCB,IC,Anvers-Central -- Hasselt,,103,,,
538,NMBS/SNCB,IC,Anvers-Central -- Genk,,103,,,
539,NMBS/SNCB,IC,Anvers-Central -- Aarschot,,103,,,
54,NMBS/SNCB,IC,Nivelles -- Charleroi-Central,,103,,,
540,NMBS/SNCB,IC,Anvers-Berchem -- Hasselt,,103,,,
541,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Hasselt,,103,,,
542,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Anvers-Central,,103,,,
543,NMBS/SNCB,IC,Anvers-Central -- Diest,,103,,,
544,NMBS/SNCB,IC,Anvers-Central -- Tongres,,103,,,
545,NMBS/SNCB,IC,Anvers-Central -- Schulen,,103,,,
546,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Louvain,,103,,,
547,NMBS/SNCB,S34,Anvers-Berchem -- Saint-Nicolas,,100,,,
548,NMBS/SNCB,S34,Anvers-Central -- Saint-Nicolas,,100,,,
549,NMBS/SNCB,L,Louvain -- Saint-Nicolas,,100,,,
55,NMBS/SNCB,IC,Luttre -- Charleroi-Central,,103,,,
550,NMBS/SNCB,L,Malines -- Saint-Nicolas,,100,,,
551,NMBS/SNCB,L,Malines -- Puurs,,100,,,
552,NMBS/SNCB,L,Malines -- Tamise,,100,,,
553,NMBS/SNCB,L,Louvain -- Tamise,,100,,,
554,NMBS/SNCB,L,Puurs -- Louvain,,100,,,
555,NMBS/SNCB,IC,Liège-Guillemins -- Bruges,,103,,,
556,NMBS/SNCB,IC,Liège-Guillemins -- Knokke,,103,,,
557,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Liège-Guillemins,,103,,,
558,NMBS/SNCB,IC,Liège-Guillemins -- Blankenberge,,103,,,
559,NMBS/SNCB,IC,Ans -- Knokke,,103,,,
56,NMBS/SNCB,IC,Charleroi-Central -- Braine-le-Comte,,103,,,
560,NMBS/SNCB,IC,Liège-Guillemins -- Ostende,,103,,,
561,NMBS/SNCB,IC,Landen -- Knokke,,103,,,
562,NMBS/SNCB,IC,Louvain -- Knokke,,103,,,
563,NMBS/SNCB,L,Anvers-Central -- Louvain,,100,,,
564,NMBS/SNCB,L,Lierre -- Louvain,,100,,,
565,NMBS/SNCB,L,Anvers-Central -- Aarschot,,100,,,
566,NMBS/SNCB,L,Anvers-Central -- Begijnendijk,,100,,,
567,NMBS/SNCB,L,Anvers-Berchem -- Louvain,,100,,,
568,NMBS/SNCB,IC,Anvers-Berchem -- Louvain,,103,,,
569,NMBS/SNCB,IC,Lierre -- Louvain,,103,,,
57,NMBS/SNCB,BUS,Ettelbruck (LU) -- Gouvy,,700,,,
570,NMBS/SNCB,IC,Anvers-Central -- Anvers-Berchem,,103,,,
571,NMBS/SNCB,S33,Anvers-Central -- Mol,,100,,,
572,NMBS/SNCB,IC,Anvers-Central -- La Panne,,103,,,
573,NMBS/SNCB,IC,La Panne -- Saint-Nicolas,,103,,,
574,NMBS/SNCB,IC,Anvers-Central -- Gentbrugge,,103,,,
575,NMBS/SNCB,IC,Anvers-Central -- Dixmude,,103,,,
576,NMBS/SNCB,S20,Ottignies -- Louvain,,100,,,
577,NMBS/SNCB,S20,Louvain -- Sint-Joris-Weert,,100,,,
578,NMBS/SNCB,IC,Anvers-Berchem -- Charleroi-Central,,103,,,
579,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Berchem,,103,,,
58,NMBS/SNCB,BUS,Pétange (LU) -- Athus,,700,,,
580,NMBS/SNCB,IC,Nivelles -- Anvers-Central,,103,,,
581,NMBS/SNCB,IC,Anvers-Central -- Binche,,103,,,
582,NMBS/SNCB,TRN,Bruxelles-Midi -- Anvers-Central,,103,,,
583,NMBS/SNCB,IC,Bruxelles-Nord -- Nivelles,,103,,,
584,NMBS/SNCB,IC,Bruxelles-Midi -- Malines,,103,,,
585,NMBS/SNCB,IC,Bruxelles-Central -- Bruxelles-Midi,,103,,,
586,NMBS/SNCB,S7,Hal -- Malines,,100,,,
587,NMBS/SNCB,S7,Vilvorde -- Hal,,100,,,
588,NMBS/SNCB,S7,Boondael -- Malines,,100,,,
589,NMBS/SNCB,IC,Tournai -- Termonde,,103,,,
59,NMBS/SNCB,BUS,Luxembourg (LU) -- Athus,,700,,,
590,NMBS/SNCB,IC,Bruxelles-Midi -- Termonde,,103,,,
591,NMBS/SNCB,IC,Mouscron -- Termonde,,103,,,
592,NMBS/SNCB,IC,Termonde -- Courtrai,,103,,,
593,NMBS/SNCB,IC,Opwijk -- Bruxelles-Midi,,103,,,
594,NMBS/SNCB,IC,Jette -- Bruxelles-Midi,,103,,,
595,NMBS/SNCB,IC,Jette -- Courtrai,,103,,,
596,NMBS/SNCB,IC,Ath -- Courtrai,,103,,,
597,NMBS/SNCB,IC,Mouscron -- Ath,,103,,,
598,NMBS/SNCB,IC,Tournai -- Ath,,103,,,
599,NMBS/SNCB,IC,Ath -- Termonde,,103,,,
6,NMBS/SNCB,IC,Tournai -- Courtrai,,103,,,
60,NMBS/SNCB,IC,Schaerbeek -- Brussels Airport-Zaventem,,103,,,
600,NMBS/SNCB,S9,Louvain -- Landen,,100,,,
601,NMBS/SNCB,S9,Nivelles -- Landen,,100,,,
602,NMBS/SNCB,S9,Nivelles -- Louvain,,100,,,
603,NMBS/SNCB,IC,Anvers-Central -- Malines,,103,,,
604,NMBS/SNCB,S5,Hal -- Malines,,100,,,
605,NMBS/SNCB,S5,Malines -- Grammont,,100,,,
606,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Hal,,100,,,
607,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Malines,,100,,,
608,NMBS/SNCB,S5,Huizingen -- Malines,,100,,,
609,NMBS/SNCB,S5,Schaerbeek -- Grammont,,100,,,
61,NMBS/SNCB,IC,Bruges -- Ostende,,103,,,
610,NMBS/SNCB,S5,Vilvorde -- Hal,,100,,,
611,NMBS/SNCB,IC,Turnhout -- Binche,,103,,,
612,NMBS/SNCB,IC,Schaerbeek -- Binche,,103,,,
613,NMBS/SNCB,IC,Turnhout -- Tournai,,103,,,
614,NMBS/SNCB,IC,Schaerbeek -- Braine-le-Comte,,103,,,
615,NMBS/SNCB,IC,Schaerbeek -- Manage,,103,,,
616,NMBS/SNCB,IC,Hal -- Binche,,103,,,
617,NMBS/SNCB,IC,Turnhout -- La Louvière-Sud,,103,,,
618,NMBS/SNCB,IC,Lierre -- Binche,,103,,,
619,NMBS/SNCB,IC,Turnhout -- Weerde,,103,,,
62,NMBS/SNCB,IC,La Panne -- Dixmude,,103,,,
620,NMBS/SNCB,IC,Turnhout -- La Louvière-Centre,,103,,,
621,NMBS/SNCB,IC,Schaerbeek -- La Louvière-Sud,,103,,,
622,NMBS/SNCB,IC,Hal -- La Louvière-Sud,,103,,,
623,NMBS/SNCB,S5,Malines -- Enghien,,100,,,
624,NMBS/SNCB,S5,Vilvorde -- Grammont,,100,,,
625,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Grammont,,100,,,
626,NMBS/SNCB,IC,Bruxelles-Midi -- Genk,,103,,,
627,NMBS/SNCB,IC,Schaerbeek -- Gand-Saint-Pierre,,103,,,
628,NMBS/SNCB,IC,Bruxelles-Midi -- Tongres,,103,,,
629,NMBS/SNCB,IC,Bruxelles-Midi -- Tirlemont,,103,,,
63,NMBS/SNCB,IC,Bruges -- Knokke,,103,,,
630,NMBS/SNCB,IC,Louvain -- La Panne,,103,,,
631,NMBS/SNCB,IC,Bruxelles-Midi -- La Panne,,103,,,
632,NMBS/SNCB,IC,Schaerbeek -- La Panne,,103,,,
633,NMBS/SNCB,IC,Louvain -- Dixmude,,103,,,
634,NMBS/SNCB,IC,Louvain -- Lichtervelde,,103,,,
635,NMBS/SNCB,IC,Tongres -- Gand-Saint-Pierre,,103,,,
636,NMBS/SNCB,IC,Louvain -- Furnes,,103,,,
637,NMBS/SNCB,IC,Tirlemont -- Gand-Saint-Pierre,,103,,,
638,NMBS/SNCB,IC,Gand-Saint-Pierre -- Alost,,103,,,
639,NMBS/SNCB,IC,Genk -- Tirlemont,,103,,,
64,NMBS/SNCB,IC,Zottegem -- Courtrai,,103,,,
640,NMBS/SNCB,IC,Louvain -- Deinze,,103,,,
641,NMBS/SNCB,S2,Louvain -- Braine-le-Comte,,100,,,
642,NMBS/SNCB,S2,Bruxelles-Midi -- Louvain,,100,,,
643,NMBS/SNCB,S2,Bruxelles-Midi -- Braine-le-Comte,,100,,,
644,NMBS/SNCB,S2,Schaerbeek -- Braine-le-Comte,,100,,,
645,NMBS/SNCB,S2,Schaerbeek -- Bruxelles-Midi,,100,,,
646,NMBS/SNCB,S2,Hal -- Louvain,,100,,,
647,NMBS/SNCB,S2,Bruxelles-Nord -- Louvain,,100,,,
648,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Mons,,103,,,
649,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Quévy,,103,,,
65,NMBS/SNCB,IC,Menin -- Poperinge,,103,,,
650,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Braine-le-Comte,,103,,,
651,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Saint-Ghislain,,103,,,
652,NMBS/SNCB,IC,Bruxelles-Nord -- Brussels Airport-Zaventem,,103,,,
653,NMBS/SNCB,S2,Bruxelles-Midi -- Hal,,100,,,
654,NMBS/SNCB,IC,Herstal -- Mons,,103,,,
655,NMBS/SNCB,IC,Statte -- Namur,,103,,,
656,NMBS/SNCB,IC,Flémalle-Haute -- Namur,,103,,,
657,NMBS/SNCB,IC,Liers -- Mons,,103,,,
658,NMBS/SNCB,IC,Statte -- Mons,,103,,,
659,NMBS/SNCB,IC,Liers -- La Louvière-Sud,,103,,,
66,NMBS/SNCB,IC,Burst -- Courtrai,,103,,,
660,NMBS/SNCB,IC,Flémalle-Haute -- Mons,,103,,,
661,NMBS/SNCB,IC,Liers -- Tamines,,103,,,
662,NMBS/SNCB,IC,Liers -- Mouscron,,103,,,
663,NMBS/SNCB,IC,Statte -- Mouscron,,103,,,
664,NMBS/SNCB,IC,Namur -- Mouscron,,103,,,
665,NMBS/SNCB,IC,Liers -- Tournai,,103,,,
666,NMBS/SNCB,IC,Tamines -- Mouscron,,103,,,
667,NMBS/SNCB,IC,Flémalle-Haute -- Blaton,,103,,,
668,NMBS/SNCB,IC,Flémalle-Haute -- Mouscron,,103,,,
669,NMBS/SNCB,IC,Liège-Guillemins -- Mons,,103,,,
67,NMBS/SNCB,IC,Ostende -- Courtrai,,103,,,
670,NMBS/SNCB,IC,Liège-Saint-Lambert -- Mouscron,,103,,,
671,NMBS/SNCB,IC,Namur -- Blaton,,103,,,
672,NMBS/SNCB,IC,Namur -- Tamines,,103,,,
673,NMBS/SNCB,IC,Charleroi-Central -- La Louvière-Sud,,103,,,
674,NMBS/SNCB,IC,Mons -- Blaton,,103,,,
675,NMBS/SNCB,IC,Charleroi-Central -- Blaton,,103,,,
676,NMBS/SNCB,IC,Charleroi-Central -- Tournai,,103,,,
677,NMBS/SNCB,IC,Herstal -- La Louvière-Sud,,103,,,
678,NMBS/SNCB,IC,Herstal -- Charleroi-Central,,103,,,
679,NMBS/SNCB,IC,Liers -- Charleroi-Central,,103,,,
68,NMBS/SNCB,IC,Ostende -- Zottegem,,103,,,
680,NMBS/SNCB,IC,Statte -- Charleroi-Central,,103,,,
681,NMBS/SNCB,IC,Flémalle-Haute -- Charleroi-Central,,103,,,
682,NMBS/SNCB,IC,Herstal -- Tamines,,103,,,
683,NMBS/SNCB,IC,Charleroi-Central -- Tamines,,103,,,
684,NMBS/SNCB,S10,Opwijk -- Bruxelles-Midi,,100,,,
685,NMBS/SNCB,S10,Bruxelles-Midi -- Termonde,,100,,,
686,NMBS/SNCB,S64,Charleroi-Central -- Couvin,,100,,,
687,NMBS/SNCB,S64,Charleroi-Central -- Mariembourg,,100,,,
688,NMBS/SNCB,S64,Mariembourg -- Couvin,,100,,,
689,NMBS/SNCB,S8,Louvain-la-Neuve -- Audenarde,,100,,,
69,NMBS/SNCB,IC,Bruges -- Zottegem,,103,,,
690,NMBS/SNCB,S8,Louvain-la-Neuve -- Denderleeuw,,100,,,
691,NMBS/SNCB,S8,Louvain-la-Neuve -- Zottegem,,100,,,
692,NMBS/SNCB,S8,Louvain-la-Neuve -- Burst,,100,,,
693,NMBS/SNCB,S8,Louvain-la-Neuve -- Bruxelles-Midi,,100,,,
694,NMBS/SNCB,S8,Namur -- Zottegem,,100,,,
695,NMBS/SNCB,S8,Namur -- Denderleeuw,,100,,,
696,NMBS/SNCB,S8,Ottignies -- Louvain-la-Neuve,,100,,,
697,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Louvain,,100,,,
698,NMBS/SNCB,S19,Louvain -- Landen,,100,,,
699,NMBS/SNCB,S19,Nivelles -- Landen,,100,,,
7,NMBS/SNCB,L,Grammont -- Denderleeuw,,100,,,
70,NMBS/SNCB,IC,Bruges -- Burst,,103,,,
700,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Landen,,100,,,
701,NMBS/SNCB,S19,Nivelles -- Louvain,,100,,,
702,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Nivelles,,100,,,
703,NMBS/SNCB,S19,Brussels Airport-Zaventem -- Charleroi-Central,,100,,,
704,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Charleroi-Central,,100,,,
705,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Brussels Airport-Zaventem,,100,,,
706,NMBS/SNCB,IC,Louvain -- Courtrai,,103,,,
707,NMBS/SNCB,IC,Welkenraedt -- Courtrai,,103,,,
708,NMBS/SNCB,IC,Louvain -- Ostende,,103,,,
709,NMBS/SNCB,IC,Louvain -- Termonde,,103,,,
71,NMBS/SNCB,IC,Ostende -- Burst,,103,,,
710,NMBS/SNCB,IC,Louvain -- Bruges,,103,,,
711,NMBS/SNCB,IC,Wijgmaal -- Gand-Saint-Pierre,,103,,,
712,NMBS/SNCB,S61,Jambes -- Charleroi-Central,,100,,,
713,NMBS/SNCB,S61,Jambes -- Luttre,,100,,,
714,NMBS/SNCB,IC,De Pinte -- Courtrai,,103,,,
715,NMBS/SNCB,S61,Ottignies -- Jambes,,100,,,
716,NMBS/SNCB,S61,Charleroi-Central -- Tamines,,100,,,
717,NMBS/SNCB,IC,Anvers-Central -- Turnhout,,103,,,
718,NMBS/SNCB,TRN,Anvers-Central -- Turnhout,,103,,,
719,NMBS/SNCB,S62,Luttre -- La Louvière-Sud,,100,,,
72,NMBS/SNCB,IC,Courtrai -- Menin,,103,,,
720,NMBS/SNCB,S62,La Louvière-Sud -- Manage,,100,,,
721,NMBS/SNCB,S62,Luttre -- Charleroi-Central,,100,,,
722,NMBS/SNCB,S62,Charleroi-Central -- Manage,,100,,,
723,NMBS/SNCB,S62,Charleroi-Central -- La Louvière-Centre,,100,,,
724,NMBS/SNCB,S62,Charleroi-Central -- Charleroi-Central,,100,,,
725,NMBS/SNCB,S62,Charleroi-Central -- La Louvière-Sud,,100,,,
726,NMBS/SNCB,IC,Bruxelles-Midi -- Welkenraedt,,103,,,
727,NMBS/SNCB,IC,Anvers-Central -- Hamont,,103,,,
728,NMBS/SNCB,IC,Lierre -- Hamont,,103,,,
729,NMBS/SNCB,IC,Anvers-Berchem -- Hamont,,103,,,
73,NMBS/SNCB,IC,Anvers-Central -- Waregem,,103,,,
730,NMBS/SNCB,IC,Herentals -- Hamont,,103,,,
731,NMBS/SNCB,TRN,Anvers-Central -- Hamont,,103,,,
732,NMBS/SNCB,IC,Anvers-Central -- Zonhoven,,103,,,
733,NMBS/SNCB,IC,Anvers-Central -- Neerpelt,,103,,,
734,NMBS/SNCB,IC,Mol -- Neerpelt,,103,,,
735,NMBS/SNCB,IC,Geel -- Hamont,,103,,,
736,NMBS/SNCB,L,Binche -- Braine-le-Comte,,100,,,
737,NMBS/SNCB,L,La Louvière-Sud -- Braine-le-Comte,,100,,,
738,NMBS/SNCB,S62,La Louvière-Centre -- Manage,,100,,,
739,NMBS/SNCB,IC,Louvain -- Welkenraedt,,103,,,
74,NMBS/SNCB,IC,Bruges -- Courtrai,,103,,,
740,NMBS/SNCB,IC,Welkenraedt -- Ostende,,103,,,
741,NMBS/SNCB,TRN,Welkenraedt -- Ostende,,103,,,
742,NMBS/SNCB,L,Zonhoven -- Mol,,100,,,
743,NMBS/SNCB,L,Anvers-Central -- Hasselt,,100,,,
744,NMBS/SNCB,L,Anvers-Central -- Zonhoven,,100,,,
745,NMBS/SNCB,L,Lierre -- Hasselt,,100,,,
746,NMBS/SNCB,L,Anvers-Berchem -- Hasselt,,100,,,
747,NMBS/SNCB,L,Herentals -- Hasselt,,100,,,
748,NMBS/SNCB,TRN,Anvers-Central -- Hasselt,,103,,,
749,NMBS/SNCB,TRN,Anvers-Central -- Zonhoven,,103,,,
75,NMBS/SNCB,L,Bruges -- Zeebrugge-Strand,,100,,,
750,NMBS/SNCB,L,Hasselt -- Geel,,100,,,
751,NMBS/SNCB,IC,Hasselt -- Mol,,103,,,
752,NMBS/SNCB,L,Quévy -- La Louvière-Sud,,100,,,
753,NMBS/SNCB,L,Charleroi-Central -- Quévy,,100,,,
754,NMBS/SNCB,L,Mons -- La Louvière-Sud,,100,,,
755,NMBS/SNCB,TRN,Quévy -- La Louvière-Sud,,103,,,
756,NMBS/SNCB,NJ,Wien HBF (AT) -- Bruxelles-Midi,,101,,,
757,NMBS/SNCB,S61,Wavre -- Jambes,,100,,,
758,NMBS/SNCB,S61,Jambes -- Fleurus,,100,,,
759,NMBS/SNCB,S61,Ottignies -- Tamines,,100,,,
76,NMBS/SNCB,IC,Deinze -- Poperinge,,103,,,
760,NMBS/SNCB,S61,Wavre -- Tamines,,100,,,
761,NMBS/SNCB,S61,Wavre -- Charleroi-Central,,100,,,
762,NMBS/SNCB,S61,Namur -- Fleurus,,100,,,
763,NMBS/SNCB,S61,Namur -- Charleroi-Central,,100,,,
764,NMBS/SNCB,S61,Wavre -- Namur,,100,,,
765,NMBS/SNCB,S61,Namur -- Jambes,,100,,,
766,NMBS/SNCB,S61,Ottignies -- Namur,,100,,,
767,NMBS/SNCB,S61,Ottignies -- Charleroi-Central,,100,,,
768,NMBS/SNCB,S61,Ottignies -- Fleurus,,100,,,
769,NMBS/SNCB,S61,Charleroi-Central -- Fleurus,,100,,,
77,NMBS/SNCB,L,Alost -- Denderleeuw,,100,,,
770,NMBS/SNCB,S61,Ottignies -- Wavre,,100,,,
771,NMBS/SNCB,S61,Wavre -- Fleurus,,100,,,
772,NMBS/SNCB,L,Mons -- Quiévrain,,100,,,
773,NMBS/SNCB,L,Luxembourg (LU) -- Athus,,100,,,
774,NMBS/SNCB,L,Mouscron -- Grammont,,100,,,
775,NMBS/SNCB,L,Tournai -- Grammont,,100,,,
776,NMBS/SNCB,L,Quévy -- Grammont,,100,,,
777,NMBS/SNCB,L,Quévy -- Ath,,100,,,
778,NMBS/SNCB,TRN,Mouscron -- Grammont,,103,,,
779,NMBS/SNCB,L,Mouscron -- Ath,,100,,,
78,NMBS/SNCB,IC,Deinze -- Courtrai,,103,,,
780,NMBS/SNCB,L,Tournai -- Houraing,,100,,,
781,NMBS/SNCB,IC,Lierre -- Hasselt,,103,,,
782,NMBS/SNCB,L,Liège-Guillemins -- Huy,,100,,,
783,NMBS/SNCB,L,Liège-Guillemins -- Namur,,100,,,
784,NMBS/SNCB,L,Liège-Guillemins -- Statte,,100,,,
785,NMBS/SNCB,L,Flémalle-Haute -- Namur,,100,,,
786,NMBS/SNCB,L,Statte -- Namur,,100,,,
787,NMBS/SNCB,OTC,Paris Nord (FR) -- Bruxelles-Midi,,103,,,
788,NMBS/SNCB,S41,Aachen Hbf (DE) -- Liège-Guillemins,,100,,,
789,NMBS/SNCB,S41,Aachen Hbf (DE) -- Welkenraedt,,100,,,
79,NMBS/SNCB,L,Gand-Dampoort -- Eeklo,,100,,,
790,NMBS/SNCB,S41,Aachen Hbf (DE) -- Liège-Saint-Lambert,,100,,,
791,NMBS/SNCB,S41,Liège-Saint-Lambert -- Welkenraedt,,100,,,
792,NMBS/SNCB,S41,Liège-Guillemins -- Liège-Saint-Lambert,,100,,,
793,NMBS/SNCB,S41,Liège-Saint-Lambert -- Verviers-Central,,100,,,
794,NMBS/SNCB,IC,Eupen -- Bruges,,103,,,
795,NMBS/SNCB,S41,Aachen Hbf (DE) -- Verviers-Central,,100,,,
796,NMBS/SNCB,S41,Liège-Guillemins -- Welkenraedt,,100,,,
797,NMBS/SNCB,S41,Verviers-Central -- Welkenraedt,,100,,,
798,NMBS/SNCB,IC,Schaerbeek -- Courtrai,,103,,,
799,NMBS/SNCB,IC,Schaerbeek -- Audenarde,,103,,,
8,NMBS/SNCB,L,Louvain -- Landen,,100,,,
80,NMBS/SNCB,IC,Deinze -- La Panne,,103,,,
800,NMBS/SNCB,IC,Bruxelles-Midi -- Courtrai,,103,,,
801,NMBS/SNCB,IC,Bruxelles-Midi -- Audenarde,,103,,,
802,NMBS/SNCB,IC,Liège-Guillemins -- Courtrai,,103,,,
803,NMBS/SNCB,IC,Liège-Guillemins -- Audenarde,,103,,,
804,NMBS/SNCB,S44,Landen -- Visé,,100,,,
805,NMBS/SNCB,S44,Liège-Guillemins -- Waremme,,100,,,
806,NMBS/SNCB,S44,Landen -- Liège-Guillemins,,100,,,
807,NMBS/SNCB,S44,Waremme -- Visé,,100,,,
808,NMBS/SNCB,S44,Liège-Guillemins -- Visé,,100,,,
809,NMBS/SNCB,IC,Welkenraedt -- Bruges,,103,,,
81,NMBS/SNCB,L,Gand-Saint-Pierre -- Termonde,,100,,,
810,NMBS/SNCB,IC,Verviers-Central -- Ostende,,103,,,
811,NMBS/SNCB,IC,Landen -- Ostende,,103,,,
812,NMBS/SNCB,S42,Liège-Guillemins -- Flémalle-Haute,,100,,,
813,NMBS/SNCB,S42,Liers -- Flémalle-Haute,,100,,,
814,NMBS/SNCB,IC,Ettelbruck (LU) -- Gouvy,,103,,,
815,NMBS/SNCB,IC,Troisvierges (LU) -- Liège-Guillemins,,103,,,
816,NMBS/SNCB,IC,Luxembourg (LU) -- Rivage,,103,,,
817,NMBS/SNCB,IC,Ettelbruck (LU) -- Liège-Guillemins,,103,,,
818,NMBS/SNCB,IC,Luxembourg (LU) -- Liers,,103,,,
819,NMBS/SNCB,IC,Troisvierges (LU) -- Liers,,103,,,
82,NMBS/SNCB,L,Hasselt -- Landen,,100,,,
820,NMBS/SNCB,IC,Liers -- Gouvy,,103,,,
821,NMBS/SNCB,IC,Ettelbruck (LU) -- Liers,,103,,,
822,NMBS/SNCB,IC,Rivage -- Gouvy,,103,,,
823,NMBS/SNCB,S41,Liège-Guillemins -- Verviers-Central,,100,,,
824,NMBS/SNCB,S41,Hasselt -- Verviers-Central,,100,,,
825,NMBS/SNCB,S41,Hasselt -- Liège-Guillemins,,100,,,
826,NMBS/SNCB,S41,Tongres -- Verviers-Central,,100,,,
827,NMBS/SNCB,S41,Tongres -- Liège-Guillemins,,100,,,
828,NMBS/SNCB,S41,Hasselt -- Tongres,,100,,,
829,NMBS/SNCB,IC,Eupen -- Gand-Saint-Pierre,,103,,,
83,NMBS/SNCB,L,Vilvorde -- Bruxelles-Midi,,100,,,
830,NMBS/SNCB,IC,Liège-Guillemins -- Eupen,,103,,,
831,NMBS/SNCB,IC,Bruxelles-Midi -- Eupen,,103,,,
832,NMBS/SNCB,S42,Liège-Guillemins -- Liers,,100,,,
833,NMBS/SNCB,S42,Liège-Guillemins -- Herstal,,100,,,
834,NMBS/SNCB,S42,Herstal -- Flémalle-Haute,,100,,,
835,NMBS/SNCB,L,Malines -- Gand-Saint-Pierre,,100,,,
836,NMBS/SNCB,L,Malines -- Bruges,,100,,,
837,NMBS/SNCB,L,Malines -- Londerzeel,,100,,,
838,NMBS/SNCB,L,Liers -- Marloie,,100,,,
839,NMBS/SNCB,L,Liers -- Bomal,,100,,,
84,NMBS/SNCB,L,Schaerbeek -- Louvain,,100,,,
840,NMBS/SNCB,L,Rivage -- Marloie,,100,,,
841,NMBS/SNCB,L,Herstal -- Marloie,,100,,,
842,NMBS/SNCB,L,Liers -- Rochefort-Jemelle,,100,,,
843,NMBS/SNCB,L,Malines -- Zeebrugge-Dorp,,100,,,
844,NMBS/SNCB,L,Malines -- Zeebrugge-Strand,,100,,,
845,NMBS/SNCB,L,Londerzeel -- Zeebrugge-Dorp,,100,,,
846,NMBS/SNCB,L,Rivage -- Rochefort-Jemelle,,100,,,
847,NMBS/SNCB,L,Herstal -- Rochefort-Jemelle,,100,,,
848,NMBS/SNCB,IC,Louvain -- Charleroi-Central,,103,,,
849,NMBS/SNCB,IC,Ottignies -- Louvain,,103,,,
85,NMBS/SNCB,IC,Anvers-Central -- Herentals,,103,,,
850,NMBS/SNCB,IC,Louvain -- Fleurus,,103,,,
851,NMBS/SNCB,L,Bruges -- Termonde,,100,,,
852,NMBS/SNCB,IC,Ottignies -- Fleurus,,103,,,
853,NMBS/SNCB,L,Namur -- Libramont,,100,,,
854,NMBS/SNCB,L,Zeebrugge-Strand -- Termonde,,100,,,
855,NMBS/SNCB,L,Luxembourg (LU) -- Arlon,,100,,,
856,NMBS/SNCB,L,Luxembourg (LU) -- Libramont,,100,,,
857,NMBS/SNCB,L,Rochefort-Jemelle -- Arlon,,100,,,
858,NMBS/SNCB,L,Ciney -- Arlon,,100,,,
859,NMBS/SNCB,L,Luxembourg (LU) -- Kleinbettingen (LU),,100,,,
86,NMBS/SNCB,L,Anvers-Central -- Malines,,100,,,
860,NMBS/SNCB,L,Malines -- Aalter,,100,,,
861,NMBS/SNCB,L,Londerzeel -- Termonde,,100,,,
862,NMBS/SNCB,L,Libramont -- Athus,,100,,,
863,NMBS/SNCB,L,Arlon -- Virton,,100,,,
864,NMBS/SNCB,L,Libramont -- Libramont,,100,,,
865,NMBS/SNCB,BUS,Liège-Guillemins -- Waremme,,700,,,
866,NMBS/SNCB,BUS,Menin -- Poperinge,,700,,,
867,NMBS/SNCB,L,Yvoir -- Libramont,,100,,,
868,NMBS/SNCB,L,Namur -- Bertrix,,100,,,
869,NMBS/SNCB,L,Yvoir -- Bertrix,,100,,,
87,NMBS/SNCB,IC,Hasselt -- Diest,,103,,,
870,NMBS/SNCB,L,Beauraing -- Bertrix,,100,,,
871,NMBS/SNCB,L,Gendron-Celles -- Bertrix,,100,,,
872,NMBS/SNCB,L,Ciney -- Libramont,,100,,,
873,NMBS/SNCB,TRN,Ciney -- Arlon,,103,,,
874,NMBS/SNCB,L,Ottignies -- Namur,,100,,,
875,NMBS/SNCB,L,Ottignies -- Gembloux,,100,,,
876,NMBS/SNCB,L,Ottignies -- Rhisnes,,100,,,
877,NMBS/SNCB,OTC,Paris Nord (FR) -- Aulnoye Aymeries (FR),,103,,,
878,NMBS/SNCB,S4,Louvain-la-Neuve -- Alost,,100,,,
879,NMBS/SNCB,S4,Louvain-la-Neuve -- Denderleeuw,,100,,,
88,NMBS/SNCB,IC,Diest -- Genk,,103,,,
880,NMBS/SNCB,S4,Ottignies -- Alost,,100,,,
881,NMBS/SNCB,S4,Louvain-la-Neuve -- Jette,,100,,,
