route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
641,002113,88____:071::8833001:8883006:24:1508:20260208,Braine-le-Comte,3785,,25214,,1
641,000019,88____:071::8833001:8883006:24:1538:20260111,Braine-le-Comte,3785,,25215,,1
641,000569,88____:071::8833001:8883006:24:1540:20260619,Braine-le-Comte,3785,,25216,,1
641,001053,88____:071::8833001:8883006:24:1540:20260329,Braine-le-Comte,3785,,25217,,1
641,002136,88____:071::8833001:8883006:24:1540:20260614,Braine-le-Comte,3785,,25218,,1
641,000029,88____:071::8833001:8883006:24:1543:20260412,Braine-le-Comte,3785,,25219,,1
644,002137,88____:071::8811007:8883006:15:1540:20260510,Braine-le-Comte,3785,,25220,,1
644,000068,88____:071::8811007:8883006:15:1539:20260419,Braine-le-Comte,3785,,25221,,1
644,000140,88____:071::8811007:8883006:15:1540:20260509,Braine-le-Comte,3785,,25222,,1
641,002112,88____:071::8833001:8883006:24:1640:20261212,Braine-le-Comte,3786,,25223,,1
641,001179,88____:071::8833001:8883006:24:1640:20261211,Braine-le-Comte,3786,,25224,,1
642,000026,88____:071::8833001:8814001:15:1600:20260525,Bruxelles-Midi,3786,,25225,,1
641,000003,88____:071::8833001:8883006:24:1640:20260823,Braine-le-Comte,3786,,25226,,1
641,000002,88____:071::8833001:8883006:24:1640:20260821,Braine-le-Comte,3786,,25227,,1
643,000027,88____:071::8814001:8883006:10:1640:20260308,Braine-le-Comte,3786,,25228,,1
641,002140,88____:071::8833001:8883006:24:1611:20260208,Braine-le-Comte,3786,,25229,,1
641,000569,88____:071::8833001:8883006:24:1640:20260619,Braine-le-Comte,3786,,25230,,1
641,001053,88____:071::8833001:8883006:24:1640:20260329,Braine-le-Comte,3786,,25231,,1
641,002136,88____:071::8833001:8883006:24:1640:20260614,Braine-le-Comte,3786,,25232,,1
641,000029,88____:071::8833001:8883006:24:1641:20260412,Braine-le-Comte,3786,,25233,,1
644,002137,88____:071::8811007:8883006:15:1640:20260510,Braine-le-Comte,3786,,25234,,1
644,000068,88____:071::8811007:8883006:15:1639:20260419,Braine-le-Comte,3786,,25235,,1
644,000140,88____:071::8811007:8883006:15:1640:20260509,Braine-le-Comte,3786,,25236,,1
641,002142,88____:071::8833001:8883006:24:1738:20261211,Braine-le-Comte,3787,,25237,,1
642,000026,88____:071::8833001:8814001:15:1700:20260525,Bruxelles-Midi,3787,,25238,,1
641,002112,88____:071::8833001:8883006:24:1740:20261212,Braine-le-Comte,3787,,25239,,1
641,000003,88____:071::8833001:8883006:24:1740:20260823,Braine-le-Comte,3787,,25240,,1
641,000002,88____:071::8833001:8883006:24:1740:20260821,Braine-le-Comte,3787,,25241,,1
643,000027,88____:071::8814001:8883006:10:1740:20260308,Braine-le-Comte,3787,,25242,,1
641,002140,88____:071::8833001:8883006:24:1711:20260208,Braine-le-Comte,3787,,25243,,1
641,000569,88____:071::8833001:8883006:24:1740:20260619,Braine-le-Comte,3787,,25244,,1
641,001053,88____:071::8833001:8883006:24:1740:20260329,Braine-le-Comte,3787,,25245,,1
641,002143,88____:071::8833001:8883006:24:1740:20260614,Braine-le-Comte,3787,,25246,,1
641,000029,88____:071::8833001:8883006:24:1741:20260412,Braine-le-Comte,3787,,25247,,1
644,002137,88____:071::8811007:8883006:15:1740:20260510,Braine-le-Comte,3787,,25248,,1
644,000068,88____:071::8811007:8883006:15:1739:20260419,Braine-le-Comte,3787,,25249,,1
641,000382,88____:071::8833001:8883006:24:1738:20260212,Braine-le-Comte,3787,,25250,,1
644,000140,88____:071::8811007:8883006:15:1740:20260509,Braine-le-Comte,3787,,25251,,1
641,000025,88____:071::8833001:8883006:24:1740:20260406,Braine-le-Comte,3787,,25252,,1
642,000026,88____:071::8833001:8814001:15:1800:20260525,Bruxelles-Midi,3788,,25253,,1
641,001179,88____:071::8833001:8883006:24:1840:20261211,Braine-le-Comte,3788,,25254,,1
641,002112,88____:071::8833001:8883006:24:1840:20261212,Braine-le-Comte,3788,,25255,,1
641,000003,88____:071::8833001:8883006:24:1840:20260823,Braine-le-Comte,3788,,25256,,1
641,000002,88____:071::8833001:8883006:24:1840:20260821,Braine-le-Comte,3788,,25257,,1
643,000027,88____:071::8814001:8883006:10:1840:20260308,Braine-le-Comte,3788,,25258,,1
641,002140,88____:071::8833001:8883006:24:1811:20260208,Braine-le-Comte,3788,,25259,,1
641,001053,88____:071::8833001:8883006:24:1840:20260329,Braine-le-Comte,3788,,25260,,1
641,000569,88____:071::8833001:8883006:24:1840:20260619,Braine-le-Comte,3788,,25261,,1
641,002143,88____:071::8833001:8883006:24:1840:20260614,Braine-le-Comte,3788,,25262,,1
641,000029,88____:071::8833001:8883006:24:1841:20260412,Braine-le-Comte,3788,,25263,,1
644,002137,88____:071::8811007:8883006:15:1840:20260510,Braine-le-Comte,3788,,25264,,1
644,000068,88____:071::8811007:8883006:15:1839:20260419,Braine-le-Comte,3788,,25265,,1
644,000140,88____:071::8811007:8883006:15:1840:20260509,Braine-le-Comte,3788,,25266,,1
641,000025,88____:071::8833001:8883006:24:1840:20260406,Braine-le-Comte,3788,,25267,,1
642,000026,88____:071::8833001:8814001:15:1900:20260525,Bruxelles-Midi,3789,,25268,,1
641,001179,88____:071::8833001:8883006:24:1940:20261211,Braine-le-Comte,3789,,25269,,1
641,002112,88____:071::8833001:8883006:24:1940:20261212,Braine-le-Comte,3789,,25270,,1
641,000002,88____:071::8833001:8883006:24:1940:20260821,Braine-le-Comte,3789,,25271,,1
641,000003,88____:071::8833001:8883006:24:1940:20260823,Braine-le-Comte,3789,,25272,,1
643,000027,88____:071::8814001:8883006:10:1940:20260308,Braine-le-Comte,3789,,25273,,1
641,002140,88____:071::8833001:8883006:24:1911:20260208,Braine-le-Comte,3789,,25274,,1
641,001053,88____:071::8833001:8883006:24:1940:20260329,Braine-le-Comte,3789,,25275,,1
641,000569,88____:071::8833001:8883006:24:1940:20260619,Braine-le-Comte,3789,,25276,,1
641,002143,88____:071::8833001:8883006:24:1940:20260614,Braine-le-Comte,3789,,25277,,1
641,000029,88____:071::8833001:8883006:24:1941:20260412,Braine-le-Comte,3789,,25278,,1
644,002137,88____:071::8811007:8883006:15:1940:20260510,Braine-le-Comte,3789,,25279,,1
644,000068,88____:071::8811007:8883006:15:1939:20260419,Braine-le-Comte,3789,,25280,,1
644,000140,88____:071::8811007:8883006:15:1940:20260509,Braine-le-Comte,3789,,25281,,1
641,000025,88____:071::8833001:8883006:24:1940:20260406,Braine-le-Comte,3789,,25282,,1
641,001179,88____:071::8833001:8883006:24:2040:20261211,Braine-le-Comte,3790,,25283,,1
641,002112,88____:071::8833001:8883006:24:2040:20261212,Braine-le-Comte,3790,,25284,,1
642,000026,88____:071::8833001:8814001:15:2000:20260525,Bruxelles-Midi,3790,,25285,,1
641,000003,88____:071::8833001:8883006:24:2040:20260823,Braine-le-Comte,3790,,25286,,1
641,000002,88____:071::8833001:8883006:24:2040:20260821,Braine-le-Comte,3790,,25287,,1
643,000027,88____:071::8814001:8883006:10:2040:20260308,Braine-le-Comte,3790,,25288,,1
641,002140,88____:071::8833001:8883006:24:2011:20260208,Braine-le-Comte,3790,,25289,,1
641,000569,88____:071::8833001:8883006:24:2040:20260619,Braine-le-Comte,3790,,25290,,1
641,001053,88____:071::8833001:8883006:24:2040:20260329,Braine-le-Comte,3790,,25291,,1
641,002144,88____:071::8833001:8883006:24:2040:20260614,Braine-le-Comte,3790,,25292,,1
641,000154,88____:071::8833001:8883006:24:2042:20260405,Braine-le-Comte,3790,,25293,,1
641,000029,88____:071::8833001:8883006:24:2041:20260412,Braine-le-Comte,3790,,25294,,1
644,002137,88____:071::8811007:8883006:15:2040:20260510,Braine-le-Comte,3790,,25295,,1
644,000068,88____:071::8811007:8883006:15:2039:20260419,Braine-le-Comte,3790,,25296,,1
644,000140,88____:071::8811007:8883006:15:2040:20260509,Braine-le-Comte,3790,,25297,,1
642,000026,88____:071::8833001:8814001:15:2100:20260525,Bruxelles-Midi,3791,,25298,,1
641,002112,88____:071::8833001:8883006:24:2140:20261212,Braine-le-Comte,3791,,25299,,1
641,000003,88____:071::8833001:8883006:24:2140:20260823,Braine-le-Comte,3791,,25300,,1
643,000027,88____:071::8814001:8883006:10:2140:20260308,Braine-le-Comte,3791,,25301,,1
641,000568,88____:071::8833001:8883006:24:2111:20260118,Braine-le-Comte,3791,,25302,,1
641,002113,88____:071::8833001:8883006:24:2111:20260208,Braine-le-Comte,3791,,25303,,1
641,001053,88____:071::8833001:8883006:24:2140:20260329,Braine-le-Comte,3791,,25304,,1
641,002143,88____:071::8833001:8883006:24:2140:20260614,Braine-le-Comte,3791,,25305,,1
641,000029,88____:071::8833001:8883006:24:2141:20260412,Braine-le-Comte,3791,,25306,,1
644,002137,88____:071::8811007:8883006:15:2140:20260510,Braine-le-Comte,3791,,25307,,1
641,000025,88____:071::8833001:8883006:24:2140:20260406,Braine-le-Comte,3791,,25308,,1
644,000068,88____:071::8811007:8883006:15:2139:20260419,Braine-le-Comte,3791,,25309,,1
644,000140,88____:071::8811007:8883006:15:2140:20260509,Braine-le-Comte,3791,,25310,,1
641,002112,88____:071::8833001:8883006:24:2240:20261212,Braine-le-Comte,3792,,25311,,1
641,000003,88____:071::8833001:8883006:24:2240:20260823,Braine-le-Comte,3792,,25312,,1
643,000027,88____:071::8814001:8883006:10:2240:20260308,Braine-le-Comte,3792,,25313,,1
641,000568,88____:071::8833001:8883006:24:2211:20260118,Braine-le-Comte,3792,,25314,,1
641,002113,88____:071::8833001:8883006:24:2208:20260208,Braine-le-Comte,3792,,25315,,1
641,002136,88____:071::8833001:8883006:24:2240:20260614,Braine-le-Comte,3792,,25316,,1
641,001053,88____:071::8833001:8883006:24:2240:20260329,Braine-le-Comte,3792,,25317,,1
641,000029,88____:071::8833001:8883006:24:2243:20260412,Braine-le-Comte,3792,,25318,,1
644,002137,88____:071::8811007:8883006:15:2240:20260510,Braine-le-Comte,3792,,25319,,1
644,000068,88____:071::8811007:8883006:15:2239:20260419,Braine-le-Comte,3792,,25320,,1
644,000140,88____:071::8811007:8883006:15:2240:20260509,Braine-le-Comte,3792,,25321,,1
642,000026,88____:071::8833001:8814001:15:2200:20260525,Bruxelles-Midi,3792,,25322,,1
645,001117,88____:071::8811007:8814001:6:2300:20260510,Bruxelles-Midi,3793,,25323,,1
641,002145,88____:071::8833001:8883006:24:2340:20261212,Braine-le-Comte,3793,,25324,,1
642,002146,88____:071::8833001:8814001:15:2300:20261206,Bruxelles-Midi,3793,,25325,,1
641,002130,88____:071::8833001:8883006:24:2340:20260822,Braine-le-Comte,3793,,25326,,1
643,000057,88____:071::8814001:8883006:10:2340:20260307,Braine-le-Comte,3793,,25327,,1
641,002140,88____:071::8833001:8883006:24:2311:20260208,Braine-le-Comte,3793,,25328,,1
641,002147,88____:071::8833001:8883006:24:2340:20260613,Braine-le-Comte,3793,,25329,,1
641,001043,88____:071::8833001:8883006:24:2340:20260328,Braine-le-Comte,3793,,25330,,1
641,000124,88____:071::8833001:8883006:24:2338:20260228,Braine-le-Comte,3793,,25331,,1
642,001044,88____:071::8833001:8814001:15:2300:20260329,Bruxelles-Midi,3793,,25332,,1
641,000160,88____:071::8833001:8883006:24:2340:20260411,Braine-le-Comte,3793,,25333,,1
644,002028,88____:071::8811007:8883006:15:2340:20260502,Braine-le-Comte,3793,,25334,,1
644,000068,88____:071::8811007:8883006:15:2339:20260419,Braine-le-Comte,3793,,25335,,1
644,000140,88____:071::8811007:8883006:15:2340:20260509,Braine-le-Comte,3793,,25336,,1
641,002130,88____:071::8833001:8883006:24:2441:20260822,Braine-le-Comte,3794,,25337,,1
641,002148,88____:071::8833001:8883006:24:2440:20261212,Braine-le-Comte,3794,,25338,,1
643,000057,88____:071::8814001:8883006:10:2440:20260307,Braine-le-Comte,3794,,25339,,1
641,002149,88____:071::8833001:8883006:24:2411:20260207,Braine-le-Comte,3794,,25340,,1
641,001043,88____:071::8833001:8883006:24:2440:20260328,Braine-le-Comte,3794,,25341,,1
641,002150,88____:071::8833001:8883006:24:2440:20260613,Braine-le-Comte,3794,,25342,,1
644,000156,88____:071::8811007:8883006:15:2440:20260425,Braine-le-Comte,3794,,25343,,1
641,000160,88____:071::8833001:8883006:24:2441:20260411,Braine-le-Comte,3794,,25344,,1
644,000472,88____:071::8811007:8883006:15:2440:20260418,Braine-le-Comte,3794,,25345,,1
644,000047,88____:071::8811007:8883006:15:2430:20260502,Braine-le-Comte,3794,,25346,,1
641,000032,88____:071::8833001:8883006:24:2430:20260516,Braine-le-Comte,3794,,25347,,1
642,000175,88____:071::8833001:8814001:15:2400:20260523,Bruxelles-Midi,3794,,25348,,1
646,002151,88____:071::8833001:8814308:20:121:20261206,Hal,3795,,25349,,1
653,000113,88____:071::8814001:8814308:6:121:20260308,Hal,3795,,25350,,1
641,000019,88____:071::8833001:8883006:24:133:20260111,Braine-le-Comte,3795,,25351,,1
647,000086,88____:071::8833001:8812005:11:50:20260301,Bruxelles-Nord,3795,,25352,,1
646,002152,88____:071::8833001:8814308:20:122:20260614,Hal,3795,,25353,,1
646,002153,88____:071::8833001:8814308:20:114:20260208,Hal,3795,,25354,,1
646,000169,88____:071::8833001:8814308:20:123:20260412,Hal,3795,,25355,,1
642,002154,88____:071::8833001:8814001:15:100:20260517,Bruxelles-Midi,3795,,25356,,1
654,002155,88____:007::8881000:8841608:50:653:20261211,Herstal,3804,,25357,,1
130,002156,88____:007::8863008:8841673:25:743:20261212,Liers,3804,,25358,,1
130,000071,88____:007::8863008:8841673:25:743:20260208,Liers,3804,,25359,,1
654,001300,88____:007::8881000:8841608:50:653:20260209,Herstal,3804,,25360,,1
130,000027,88____:007::8863008:8841673:22:752:20260308,Liers,3804,,25361,,1
655,002157,88____:007::8863008:8843406:8:649:20260510,Statte,3804,,25362,,1
654,000099,88____:007::8881000:8841608:50:653:20260413,Herstal,3804,,25363,,1
656,002127,88____:007::8863008:8843208:14:704:20260503,Flémalle-Haute,3804,,25364,,1
654,002158,88____:007::8881000:8841608:55:653:20260512,Herstal,3804,,25365,,1
130,000162,88____:007::8863008:8841673:25:743:20260524,Liers,3804,,25366,,1
657,002159,88____:007::8881000:8841673:52:843:20261212,Liers,3805,,25367,,1
654,001284,88____:007::8881000:8841608:50:753:20261211,Herstal,3805,,25368,,1
280,000122,88____:007::8881000:8863008:28:725:20260124,Namur,3805,,25369,,1
657,000274,88____:007::8881000:8841673:52:843:20260104,Liers,3805,,25370,,1
657,000062,88____:007::8881000:8841673:52:843:20260207,Liers,3805,,25371,,1
654,002160,88____:007::8881000:8841608:50:753:20260209,Herstal,3805,,25372,,1
280,000090,88____:007::8881000:8863008:28:725:20260125,Namur,3805,,25373,,1
657,000381,88____:007::8881000:8841673:52:843:20260208,Liers,3805,,25374,,1
280,000050,88____:007::8881000:8863008:28:726:20260201,Namur,3805,,25375,,1
280,000076,88____:007::8881000:8863008:28:726:20260131,Namur,3805,,25376,,1
657,000027,88____:007::8881000:8841673:49:852:20260308,Liers,3805,,25377,,1
335,002161,88____:007::8881000:8874609:19:706:20260525,Tamines,3805,,25378,,1
657,000124,88____:007::8881000:8841673:52:843:20260228,Liers,3805,,25379,,1
335,000144,88____:007::8881000:8874609:19:708:20260222,Tamines,3805,,25380,,1
658,002162,88____:007::8881000:8843406:35:749:20260510,Statte,3805,,25381,,1
657,000063,88____:007::8881000:8841673:55:843:20260111,Liers,3805,,25382,,1
659,000055,88____:007::8882206:8841673:46:844:20260322,Liers,3805,,25383,,1
658,000154,88____:007::8881000:8843406:35:749:20260405,Statte,3805,,25384,,1
660,002127,88____:007::8881000:8843208:41:804:20260503,Flémalle-Haute,3805,,25385,,1
661,000070,88____:007::8874609:8841673:34:843:20260517,Liers,3805,,25386,,1
657,000115,88____:007::8881000:8841673:52:843:20260514,Liers,3805,,25387,,1
654,001284,88____:007::8881000:8841608:50:853:20261211,Herstal,3806,,25388,,1
662,002163,88____:007::8885704:8841673:66:943:20261212,Liers,3806,,25389,,1
662,000274,88____:007::8885704:8841673:66:943:20260104,Liers,3806,,25390,,1
654,002160,88____:007::8881000:8841608:50:853:20260209,Herstal,3806,,25391,,1
657,000062,88____:007::8881000:8841673:52:948:20260207,Liers,3806,,25392,,1
657,000381,88____:007::8881000:8841673:52:943:20260208,Liers,3806,,25393,,1
663,000077,88____:007::8885704:8843406:49:849:20260510,Statte,3806,,25394,,1
662,000007,88____:007::8885704:8841673:69:943:20260110,Liers,3806,,25395,,1
662,000019,88____:007::8885704:8841673:69:943:20260111,Liers,3806,,25396,,1
662,002164,88____:007::8885704:8841673:66:943:20260221,Liers,3806,,25397,,1
664,000090,88____:007::8885704:8863008:42:825:20260125,Namur,3806,,25398,,1
664,000050,88____:007::8885704:8863008:42:825:20260201,Namur,3806,,25399,,1
664,000122,88____:007::8885704:8863008:42:825:20260124,Namur,3806,,25400,,1
664,000076,88____:007::8885704:8863008:42:826:20260131,Namur,3806,,25401,,1
662,000109,88____:007::8885704:8841673:66:943:20260215,Liers,3806,,25402,,1
665,000124,88____:007::8885001:8841673:63:943:20260228,Liers,3806,,25403,,1
666,000144,88____:007::8885704:8874609:33:808:20260222,Tamines,3806,,25404,,1
665,000086,88____:007::8885001:8841673:63:943:20260301,Liers,3806,,25405,,1
662,000027,88____:007::8885704:8841673:63:952:20260308,Liers,3806,,25406,,1
666,000145,88____:007::8885704:8874609:33:806:20260315,Tamines,3806,,25407,,1
662,000186,88____:007::8885704:8841673:66:947:20260314,Liers,3806,,25408,,1
659,000055,88____:007::8882206:8841673:46:944:20260322,Liers,3806,,25409,,1
663,000080,88____:007::8885704:8843406:49:849:20260329,Statte,3806,,25410,,1
663,000154,88____:007::8885704:8843406:49:849:20260405,Statte,3806,,25411,,1
667,000044,88____:007::8884715:8843208:47:904:20260503,Flémalle-Haute,3806,,25412,,1
663,002165,88____:007::8885704:8843406:49:849:20260419,Statte,3806,,25413,,1
668,000157,88____:007::8885704:8843208:55:904:20260426,Flémalle-Haute,3806,,25414,,1
668,000156,88____:007::8885704:8843208:55:908:20260425,Flémalle-Haute,3806,,25415,,1
662,000115,88____:007::8885704:8841673:66:943:20260514,Liers,3806,,25416,,1
661,000070,88____:007::8874609:8841673:34:943:20260517,Liers,3806,,25417,,1
666,000026,88____:007::8885704:8874609:33:806:20260525,Tamines,3806,,25418,,1
654,002166,88____:007::8881000:8841608:50:953:20261211,Herstal,3807,,25419,,1
654,002167,88____:007::8881000:8841608:50:953:20260219,Herstal,3807,,25420,,1
654,000002,88____:007::8881000:8841608:50:953:20260821,Herstal,3807,,25421,,1
669,000010,88____:007::8881000:8841004:47:947:20260127,Liège-Guillemins,3807,,25422,,1
662,002168,88____:007::8885704:8841673:66:1043:20261212,Liers,3807,,25423,,1
654,000352,88____:007::8881000:8841608:50:953:20260107,Herstal,3807,,25424,,1
654,002169,88____:007::8881000:8841608:50:953:20260209,Herstal,3807,,25425,,1
654,000283,88____:007::8881000:8841608:50:953:20260204,Herstal,3807,,25426,,1
657,000062,88____:007::8881000:8841673:52:1048:20260207,Liers,3807,,25427,,1
657,000381,88____:007::8881000:8841673:52:1043:20260208,Liers,3807,,25428,,1
654,000343,88____:007::8881000:8841608:50:953:20260218,Herstal,3807,,25429,,1
663,000077,88____:007::8885704:8843406:49:949:20260510,Statte,3807,,25430,,1
662,000007,88____:007::8885704:8841673:69:1043:20260110,Liers,3807,,25431,,1
662,000019,88____:007::8885704:8841673:69:1043:20260111,Liers,3807,,25432,,1
662,002164,88____:007::8885704:8841673:66:1043:20260221,Liers,3807,,25433,,1
664,000090,88____:007::8885704:8863008:42:925:20260125,Namur,3807,,25434,,1
664,002170,88____:007::8885704:8863008:42:925:20260131,Namur,3807,,25435,,1
664,000050,88____:007::8885704:8863008:42:925:20260201,Namur,3807,,25436,,1
662,000109,88____:007::8885704:8841673:66:1043:20260215,Liers,3807,,25437,,1
665,000124,88____:007::8885001:8841673:63:1043:20260228,Liers,3807,,25438,,1
665,000086,88____:007::8885001:8841673:63:1043:20260301,Liers,3807,,25439,,1
666,000144,88____:007::8885704:8874609:33:908:20260222,Tamines,3807,,25440,,1
654,000163,88____:007::8881000:8841608:50:953:20260401,Herstal,3807,,25441,,1
662,000027,88____:007::8885704:8841673:63:1052:20260308,Liers,3807,,25442,,1
662,000186,88____:007::8885704:8841673:66:1047:20260314,Liers,3807,,25443,,1
666,000145,88____:007::8885704:8874609:33:906:20260315,Tamines,3807,,25444,,1
659,000055,88____:007::8882206:8841673:46:1044:20260322,Liers,3807,,25445,,1
663,000080,88____:007::8885704:8843406:49:949:20260329,Statte,3807,,25446,,1
663,000154,88____:007::8885704:8843406:49:949:20260405,Statte,3807,,25447,,1
654,002171,88____:007::8881000:8841608:50:956:20260417,Herstal,3807,,25448,,1
654,000099,88____:007::8881000:8841608:50:956:20260413,Herstal,3807,,25449,,1
667,000044,88____:007::8884715:8843208:47:1004:20260503,Flémalle-Haute,3807,,25450,,1
663,002165,88____:007::8885704:8843406:49:949:20260419,Statte,3807,,25451,,1
654,000151,88____:007::8881000:8841608:50:953:20260513,Herstal,3807,,25452,,1
668,000156,88____:007::8885704:8843208:55:1008:20260425,Flémalle-Haute,3807,,25453,,1
668,000157,88____:007::8885704:8843208:55:1004:20260426,Flémalle-Haute,3807,,25454,,1
662,000115,88____:007::8885704:8841673:66:1043:20260514,Liers,3807,,25455,,1
661,000070,88____:007::8874609:8841673:34:1043:20260517,Liers,3807,,25456,,1
666,000026,88____:007::8885704:8874609:33:906:20260525,Tamines,3807,,25457,,1
654,002172,88____:007::8881000:8841608:50:1053:20261211,Herstal,3808,,25458,,1
654,002167,88____:007::8881000:8841608:50:1053:20260219,Herstal,3808,,25459,,1
669,000010,88____:007::8881000:8841004:47:1047:20260127,Liège-Guillemins,3808,,25460,,1
662,002168,88____:007::8885704:8841673:66:1143:20261212,Liers,3808,,25461,,1
654,000352,88____:007::8881000:8841608:50:1053:20260107,Herstal,3808,,25462,,1
654,002169,88____:007::8881000:8841608:50:1053:20260209,Herstal,3808,,25463,,1
657,000062,88____:007::8881000:8841673:52:1148:20260207,Liers,3808,,25464,,1
654,000283,88____:007::8881000:8841608:50:1053:20260204,Herstal,3808,,25465,,1
657,000381,88____:007::8881000:8841673:52:1143:20260208,Liers,3808,,25466,,1
654,000343,88____:007::8881000:8841608:50:1053:20260218,Herstal,3808,,25467,,1
654,000816,88____:007::8881000:8841608:50:1053:20260306,Herstal,3808,,25468,,1
663,000077,88____:007::8885704:8843406:49:1049:20260510,Statte,3808,,25469,,1
662,000007,88____:007::8885704:8841673:69:1143:20260110,Liers,3808,,25470,,1
662,000019,88____:007::8885704:8841673:69:1143:20260111,Liers,3808,,25471,,1
662,002164,88____:007::8885704:8841673:66:1143:20260221,Liers,3808,,25472,,1
662,000109,88____:007::8885704:8841673:66:1143:20260215,Liers,3808,,25473,,1
664,000178,88____:007::8885704:8863008:42:1026:20260201,Namur,3808,,25474,,1
664,000090,88____:007::8885704:8863008:42:1025:20260125,Namur,3808,,25475,,1
664,000122,88____:007::8885704:8863008:42:1025:20260124,Namur,3808,,25476,,1
666,000144,88____:007::8885704:8874609:33:1008:20260222,Tamines,3808,,25477,,1
665,000086,88____:007::8885001:8841673:63:1143:20260301,Liers,3808,,25478,,1
665,000124,88____:007::8885001:8841673:63:1143:20260228,Liers,3808,,25479,,1
654,000163,88____:007::8881000:8841608:50:1053:20260401,Herstal,3808,,25480,,1
662,000027,88____:007::8885704:8841673:63:1152:20260308,Liers,3808,,25481,,1
666,000145,88____:007::8885704:8874609:33:1006:20260315,Tamines,3808,,25482,,1
662,000186,88____:007::8885704:8841673:66:1147:20260314,Liers,3808,,25483,,1
659,000055,88____:007::8882206:8841673:46:1144:20260322,Liers,3808,,25484,,1
663,000080,88____:007::8885704:8843406:49:1049:20260329,Statte,3808,,25485,,1
663,000154,88____:007::8885704:8843406:49:1049:20260405,Statte,3808,,25486,,1
654,002171,88____:007::8881000:8841608:50:1056:20260417,Herstal,3808,,25487,,1
654,000099,88____:007::8881000:8841608:50:1056:20260413,Herstal,3808,,25488,,1
667,000044,88____:007::8884715:8843208:47:1104:20260503,Flémalle-Haute,3808,,25489,,1
663,002165,88____:007::8885704:8843406:49:1049:20260419,Statte,3808,,25490,,1
654,000151,88____:007::8881000:8841608:50:1053:20260513,Herstal,3808,,25491,,1
668,000156,88____:007::8885704:8843208:55:1108:20260425,Flémalle-Haute,3808,,25492,,1
668,000157,88____:007::8885704:8843208:55:1104:20260426,Flémalle-Haute,3808,,25493,,1
654,000102,88____:007::8881000:8841608:50:1053:20260522,Herstal,3808,,25494,,1
666,000026,88____:007::8885704:8874609:33:1006:20260525,Tamines,3808,,25495,,1
662,000115,88____:007::8885704:8841673:66:1143:20260514,Liers,3808,,25496,,1
661,000070,88____:007::8874609:8841673:34:1143:20260517,Liers,3808,,25497,,1
654,002167,88____:007::8881000:8841608:50:1153:20260219,Herstal,3809,,25498,,1
654,002173,88____:007::8881000:8841608:50:1153:20261211,Herstal,3809,,25499,,1
669,000010,88____:007::8881000:8841004:47:1147:20260127,Liège-Guillemins,3809,,25500,,1
662,002163,88____:007::8885704:8841673:66:1243:20261212,Liers,3809,,25501,,1
654,000352,88____:007::8881000:8841608:50:1153:20260107,Herstal,3809,,25502,,1
662,000274,88____:007::8885704:8841673:66:1246:20260104,Liers,3809,,25503,,1
654,001286,88____:007::8881000:8841608:50:1153:20260209,Herstal,3809,,25504,,1
657,000381,88____:007::8881000:8841673:52:1243:20260208,Liers,3809,,25505,,1
657,000062,88____:007::8881000:8841673:52:1248:20260207,Liers,3809,,25506,,1
654,000816,88____:007::8881000:8841608:50:1153:20260306,Herstal,3809,,25507,,1
654,002174,88____:007::8881000:8841608:50:1153:20260401,Herstal,3809,,25508,,1
663,000077,88____:007::8885704:8843406:49:1149:20260510,Statte,3809,,25509,,1
662,000007,88____:007::8885704:8841673:69:1243:20260110,Liers,3809,,25510,,1
654,002051,88____:007::8881000:8841608:50:1153:20260720,Herstal,3809,,25511,,1
662,000019,88____:007::8885704:8841673:69:1243:20260111,Liers,3809,,25512,,1
662,002164,88____:007::8885704:8841673:66:1243:20260221,Liers,3809,,25513,,1
664,000178,88____:007::8885704:8863008:42:1126:20260201,Namur,3809,,25514,,1
662,000109,88____:007::8885704:8841673:66:1243:20260215,Liers,3809,,25515,,1
664,000122,88____:007::8885704:8863008:42:1125:20260124,Namur,3809,,25516,,1
664,000090,88____:007::8885704:8863008:42:1125:20260125,Namur,3809,,25517,,1
666,000144,88____:007::8885704:8874609:33:1108:20260222,Tamines,3809,,25518,,1
665,000039,88____:007::8885001:8841673:63:1243:20260301,Liers,3809,,25519,,1
662,000113,88____:007::8885704:8841673:63:1253:20260308,Liers,3809,,25520,,1
662,000057,88____:007::8885704:8841673:63:1252:20260307,Liers,3809,,25521,,1
666,000145,88____:007::8885704:8874609:33:1106:20260315,Tamines,3809,,25522,,1
662,000186,88____:007::8885704:8841673:66:1247:20260314,Liers,3809,,25523,,1
659,000055,88____:007::8882206:8841673:46:1244:20260322,Liers,3809,,25524,,1
663,000080,88____:007::8885704:8843406:49:1149:20260329,Statte,3809,,25525,,1
663,000154,88____:007::8885704:8843406:49:1149:20260405,Statte,3809,,25526,,1
654,000099,88____:007::8881000:8841608:50:1156:20260413,Herstal,3809,,25527,,1
654,002171,88____:007::8881000:8841608:50:1156:20260417,Herstal,3809,,25528,,1
667,000044,88____:007::8884715:8843208:47:1204:20260503,Flémalle-Haute,3809,,25529,,1
663,002175,88____:007::8885704:8843406:49:1149:20260418,Statte,3809,,25530,,1
654,000151,88____:007::8881000:8841608:50:1153:20260513,Herstal,3809,,25531,,1
