id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_16AF8631_1,SNCF VOYAGEURS,Strasbourg - Lauterbourg - Woerth,Train régional,Jour,Lauterbourg,598,Strasbourg,568,11:53:00,13:40:00,1.78,,14.0,,électrique,GTFS sncf_ter
FR_2cdcae85_1,SNCF VOYAGEURS,STRASBOURG - ST DIE DES VOSGES - EPINAL,Train régional,Jour,Saint-Dié-des-Vosges,259,Épinal,258,06:35:00,07:50:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_2cdcae85_0,SNCF VOYAGEURS,STRASBOURG - ST DIE DES VOSGES - EPINAL,Train régional,Jour,Épinal,258,Saint-Dié-des-Vosges,259,07:35:00,08:50:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_6650724A_0,SNCF VOYAGEURS,Strasbourg - Sarrebruck,Train régional,Jour,Diemeringen,688,Sarreguemines,538,07:31:00,08:02:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_6650724A_1,SNCF VOYAGEURS,Strasbourg - Sarrebruck,Train régional,Jour,Sarreguemines,538,Diemeringen,688,07:50:00,08:21:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_9551FF23_1,SNCF VOYAGEURS,Colmar - Metzeral,Train régional,Jour,Metzeral,432,Colmar,392,09:06:00,09:52:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_9551FF23_0,SNCF VOYAGEURS,Colmar - Metzeral,Train régional,Jour,Colmar,392,Metzeral,432,09:29:00,10:15:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_e4609400_1,SNCF VOYAGEURS,Sarrebourg - Strasbourg - Sélestat,Train régional,Jour,Mommenheim,573,Saverne,580,19:20:00,20:03:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_8b020346_1,SNCF VOYAGEURS,STRASBOURG-MULHOUSE,Train régional,Nuit,Colmar,392,Mulhouse,394,23:05:00,00:00:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_9183d1b1_0,SNCF VOYAGEURS,STRASBOURG - BÂLE,Train régional,Nuit,Colmar,392,Mulhouse,394,23:35:00,00:20:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_87ED7DEB_1,SNCF VOYAGEURS,Mulhouse - Fribourg,Train régional,Jour,Muellheim (Baden),8,Mulhouse,394,07:01:00,07:36:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_87ED7DEB_0,SNCF VOYAGEURS,Mulhouse - Fribourg,Train régional,Jour,Mulhouse,394,Muellheim (Baden),8,06:15:00,06:53:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_12115C42_1,SNCF VOYAGEURS,Mulhouse - Kruth,Train régional,Jour,Thann Saint-Jacques,434,Kruth,424,09:31:00,09:59:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_12115C42_0,SNCF VOYAGEURS,Mulhouse - Kruth,Train régional,Jour,Kruth,424,Thann La Poste,2550,09:32:00,10:03:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_608086c1_1,SNCF VOYAGEURS,STRASBOURG - NIEDERBRONN LES BAINS,Train régional,Jour,Haguenau,599,Niederbronn-les-Bains,606,08:05:00,08:50:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_608086c1_0,SNCF VOYAGEURS,STRASBOURG - NIEDERBRONN LES BAINS,Train régional,Jour,Niederbronn-les-Bains,606,Haguenau,599,08:06:00,08:52:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_10CFF8BF_1,SNCF VOYAGEURS,Strasbourg - Niederbronn Les Bains,Train régional,Jour,Haguenau,599,Niederbronn-les-Bains,606,15:10:00,15:55:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_FC42AE57_0,SNCF VOYAGEURS,Metz - Luxembourg,Train régional,Nuit,Lux BG Gare,55,Metz,484,22:56:00,00:51:00,1.92,,14.0,,électrique,GTFS sncf_ter
FR_0CA4AE53_1,SNCF VOYAGEURS,Epinal - Nancy - Metz,Train régional,Nuit,Nancy,210,Metz,484,22:37:00,00:24:00,1.78,,14.0,,électrique,GTFS sncf_ter
FR_0CA4AE53_0,SNCF VOYAGEURS,Epinal - Nancy - Metz,Train régional,Nuit,Metz,484,Nancy,210,22:25:00,00:12:00,1.78,,14.0,,électrique,GTFS sncf_ter
FR_7a306070_0,SNCF VOYAGEURS,Nancy - Remiremont,Train régional,Jour,Épinal,258,Remiremont,279,09:00:00,09:43:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_2d814b36_0,SNCF VOYAGEURS,NANCY - REMIREMONT,Train régional,Jour,Remiremont,279,Nancy,210,09:00:00,11:45:00,2.75,,14.0,,électrique,GTFS sncf_ter
FR_7a306070_1,SNCF VOYAGEURS,Nancy - Remiremont,Train régional,Jour,Remiremont,279,Nancy,210,10:19:00,12:09:00,1.83,,14.0,,électrique,GTFS sncf_ter
FR_2d814b36_1,SNCF VOYAGEURS,NANCY - REMIREMONT,Train régional,Jour,Nancy,210,Remiremont,279,10:00:00,12:07:00,2.12,,14.0,,électrique,GTFS sncf_ter
FR_A3686DE1_0,SNCF VOYAGEURS,Nancy - Pont St Vincent,Train régional,Jour,Pont-Saint-Vincent,240,Nancy,210,09:39:00,10:39:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_A3686DE1_1,SNCF VOYAGEURS,Nancy - Pont St Vincent,Train régional,Jour,Nancy,210,Pont-Saint-Vincent,240,08:51:00,09:51:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_E00CAB42_0,SNCF VOYAGEURS,Nancy - Neufchâteau,Train régional,Jour,Toul,213,Neufchâteau,228,09:25:00,10:10:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_E00CAB42_1,SNCF VOYAGEURS,Nancy - Neufchâteau,Train régional,Jour,Neufchâteau,228,Toul,213,09:28:00,10:13:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_29E6446D_0,SNCF VOYAGEURS,Nancy - Dijon,Train régional,Jour,Dijon,2943,Nancy,210,10:15:00,14:10:00,3.92,,14.0,,électrique,GTFS sncf_ter
FR_84909329_0,SNCF VOYAGEURS,NANCY - ST DIE DES VOSGES,Train régional,Jour,Lunéville,224,Saint-Dié-des-Vosges,259,09:58:00,11:02:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_84909329_1,SNCF VOYAGEURS,NANCY - ST DIE DES VOSGES,Train régional,Jour,Saint-Dié-des-Vosges,259,Lunéville,224,10:20:00,11:22:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_ed64db30_1,SNCF VOYAGEURS,Metz - Sarreguemines,Train régional,Jour,Béning-lès-Saint-Avold,524,Sarreguemines,538,09:30:00,10:15:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_8FFA7208_1,SNCF VOYAGEURS,Nancy - Longwy,Train régional,Jour,Conflans - Jarny,511,Longwy,545,09:40:00,11:06:00,1.43,,14.0,,électrique,GTFS sncf_ter
FR_2ab1196c_0,SNCF VOYAGEURS,NANCY - VERDUN,Train régional,Jour,Nancy,210,Verdun,378,14:02:00,15:50:00,1.8,,14.0,,électrique,GTFS sncf_ter
FR_29E6446D_1,SNCF VOYAGEURS,Nancy - Dijon,Train régional,Jour,Nancy,210,Neufchâteau,228,10:54:00,12:12:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_8FFA7208_0,SNCF VOYAGEURS,Nancy - Longwy,Train régional,Jour,Baroncourt,510,Conflans - Jarny,511,12:40:00,13:20:00,0.67,,14.0,,électrique,GTFS sncf_ter
FR_6d6768a4_0,SNCF VOYAGEURS,CHARLEVILLE - LONGWY - THIONVILLE,Train régional,Jour,Longwy,545,Sedan,343,12:25:00,14:13:00,1.8,,14.0,,électrique,GTFS sncf_ter
FR_6d6768a4_1,SNCF VOYAGEURS,CHARLEVILLE - LONGWY - THIONVILLE,Train régional,Jour,Sedan,343,Longwy,545,09:40:00,11:36:00,1.93,,14.0,,électrique,GTFS sncf_ter
FR_A1343942_1,SNCF VOYAGEURS,Thionville - Longwy,Train régional,Jour,Thionville,459,Longuyon,548,06:01:00,07:16:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_A1343942_0,SNCF VOYAGEURS,Thionville - Longwy,Train régional,Jour,Longwy,545,Thionville,459,05:27:00,07:09:00,1.7,,14.0,,électrique,GTFS sncf_ter
FR_08079E43_1,SNCF VOYAGEURS,Metz - Hagondange - Verdun,Train régional,Jour,Conflans - Jarny,511,Verdun,378,09:51:00,10:40:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_08079E43_0,SNCF VOYAGEURS,Metz - Hagondange - Verdun,Train régional,Jour,Metz,484,Conflans - Jarny,511,09:40:00,11:13:00,1.55,,14.0,,électrique,GTFS sncf_ter
FR_b9ca3e4a_0,SNCF VOYAGEURS,Lunéville - Bar Le Duc - Epernay - Reims,Train régional,Jour,Toul,213,Bar-le-Duc,371,13:05:00,14:22:00,1.28,,14.0,,électrique,GTFS sncf_ter
FR_b9ca3e4a_1,SNCF VOYAGEURS,Lunéville - Bar Le Duc - Epernay - Reims,Train régional,Jour,Bar-le-Duc,371,Nancy,210,11:26:00,13:20:00,1.9,,14.0,,électrique,GTFS sncf_ter
FR_FC42AE57_1,SNCF VOYAGEURS,Metz - Luxembourg,Train régional,Jour,Lux BG Gare,55,Thionville,459,12:53:00,13:55:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_d17d499e_1,SNCF VOYAGEURS,METZ - BLD - EPERNAY,Train régional,Jour,Metz,484,Châlons-en-Champagne,366,14:06:00,17:54:00,3.8,,14.0,,électrique,GTFS sncf_ter
FR_1A3B1AD3_1,SNCF VOYAGEURS,Longwy - Luxembourg,Train régional,Jour,Longwy,545,Rodange,53,13:03:00,13:19:00,0.27,,14.0,,électrique,GTFS sncf_ter
FR_1A3B1AD3_0,SNCF VOYAGEURS,Longwy - Luxembourg,Train régional,Jour,Rodange,53,Longwy,545,13:24:00,13:40:00,0.27,,14.0,,électrique,GTFS sncf_ter
FR_d17d499e_0,SNCF VOYAGEURS,METZ - BLD - EPERNAY,Train régional,Jour,Bar-le-Duc,371,Metz,484,07:16:00,09:24:00,2.13,,14.0,,électrique,GTFS sncf_ter
FR_1396d651_0,SNCF VOYAGEURS,METZ - Luxembourg,Train régional,Jour,Lux BG Gare,55,Thionville,459,11:22:00,12:24:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_ed64db30_0,SNCF VOYAGEURS,Metz - Sarreguemines,Train régional,Jour,Sarreguemines,538,Béning-lès-Saint-Avold,524,10:43:00,11:29:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_944AB243_1,SNCF VOYAGEURS,Charleville - Lille,Train régional,Jour,Charleville-Mézières,324,Hirson,840,06:58:00,07:58:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_944AB243_0,SNCF VOYAGEURS,Charleville - Lille,Train régional,Jour,Hirson,840,Charleville-Mézières,324,08:01:00,09:01:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_1396d651_1,SNCF VOYAGEURS,METZ - Luxembourg,Train régional,Jour,Bettembourg Gare,54,Lux BG Gare,55,07:18:00,07:47:00,0.48,,14.0,,électrique,GTFS sncf_ter
FR_e824521a_1,SNCF VOYAGEURS,Amiens - Saint-Quentin,Train régional,Jour,Amiens,955,Saint-Quentin,855,13:45:00,15:41:00,1.93,,14.0,,électrique,GTFS sncf_ter
FR_e824521a_0,SNCF VOYAGEURS,Amiens - Saint-Quentin,Train régional,Jour,Saint-Quentin,855,Amiens,955,15:16:00,17:12:00,1.93,,14.0,,électrique,GTFS sncf_ter
FR_f816441a_0,SNCF VOYAGEURS,Amiens - Tergnier - Laon,Train régional,Jour,Tergnier,867,Amiens,955,12:39:00,14:52:00,2.22,,14.0,,électrique,GTFS sncf_ter
FR_f816441a_1,SNCF VOYAGEURS,Amiens - Tergnier - Laon,Train régional,Jour,Amiens,955,Laon,856,12:25:00,15:31:00,3.1,,14.0,,électrique,GTFS sncf_ter
FR_db60625a_1,SNCF VOYAGEURS,Amiens - Arras,Train régional,Jour,Amiens,955,Arras,1070,06:43:00,08:43:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_db60625a_0,SNCF VOYAGEURS,Amiens - Arras,Train régional,Jour,Arras,1070,Amiens,955,08:12:00,10:12:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_A660A95F_1,SNCF VOYAGEURS,Paris Nord - Amiens,Train régional,Nuit,Creil,738,Amiens,955,23:15:00,01:25:00,2.17,,14.0,,électrique,GTFS sncf_ter
FR_52AE882C_1,SNCF VOYAGEURS,Paris Nord - Amiens,Train régional,Jour,Saint-Just-en-Chaussée,914,Creil,738,04:16:00,05:05:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_52AE882C_0,SNCF VOYAGEURS,Paris Nord - Amiens,Train régional,Jour,Creil,738,Amiens,955,21:53:00,00:14:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_C7168ADF_1,SNCF VOYAGEURS,Paris Nord - Saint-Quentin,Train régional,Nuit,Saint-Quentin,855,Compiègne,750,03:39:00,05:23:00,1.73,,14.0,,électrique,GTFS sncf_ter
FR_C7168ADF_0,SNCF VOYAGEURS,Paris Nord - Saint-Quentin,Train régional,Nuit,Compiègne,750,Saint-Quentin,855,22:39:00,00:23:00,1.73,,14.0,,électrique,GTFS sncf_ter
FR_A5007AD2_0,SNCF VOYAGEURS,Lille Flandres - St Quentin,Train régional,Nuit,Busigny,862,Saint-Quentin,855,22:02:00,22:46:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_B0D626F1_1,SNCF VOYAGEURS,Paris Nord - Laon,Train régional,Jour,Crépy-en-Valois,726,Laon,856,21:28:00,23:16:00,1.8,,14.0,,électrique,GTFS sncf_ter
FR_316DC806_0,SNCF VOYAGEURS,Crépy-En-Valois - Laon,Train régional,Jour,Crépy-en-Valois,726,Laon,856,04:58:00,07:23:00,2.42,,14.0,,électrique,GTFS sncf_ter
FR_B0D626F1_0,SNCF VOYAGEURS,Paris Nord - Laon,Train régional,Jour,Laon,856,Crépy-en-Valois,726,08:32:00,10:20:00,1.8,,14.0,,électrique,GTFS sncf_ter
FR_5C78867C_1,SNCF VOYAGEURS,Lille Flandres - Douai,Train régional,Nuit,Lille Flandres,792,Douai,1120,22:27:00,23:34:00,1.12,,14.0,,électrique,GTFS sncf_ter
FR_68EA28CE_1,SNCF VOYAGEURS,Calais -Ville - Amiens,Train régional,Jour,Calais Ville,990,Boulogne sur Mer,1002,04:47:00,05:40:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_68EA28CE_0,SNCF VOYAGEURS,Calais -Ville - Amiens,Train régional,Jour,Abbeville,994,Étaples - Le Touquet,976,14:18:00,15:39:00,1.35,,14.0,,électrique,GTFS sncf_ter
FR_F0624F60_0,SNCF VOYAGEURS,Lille Flandres - Saint-Omer - Calais Ville,Train régional,Jour,Calais Ville,990,Hazebrouck,803,10:16:00,11:59:00,1.72,,14.0,,électrique,GTFS sncf_ter
FR_753079D4_1,SNCF VOYAGEURS,Calais Ville - Dunkerque,Train régional,Jour,Dunkerque,773,Calais Ville,990,05:26:00,06:45:00,1.32,,14.0,,électrique,GTFS sncf_ter
FR_FACFDECC_0,SNCF VOYAGEURS,Arras - Dunkerque,Train régional,Jour,Hazebrouck,803,Dunkerque,773,21:09:00,22:20:00,1.18,,14.0,,électrique,GTFS sncf_ter
FR_D66CBB65_1,SNCF VOYAGEURS,Calais Ville - Hazebrouck,Train régional,Jour,Calais Ville,990,Saint-Omer,787,12:45:00,13:53:00,1.13,,14.0,,électrique,GTFS sncf_ter
FR_5d86ffff_1,SNCF VOYAGEURS,Arras - Lille Europe - Boulogne - Rang-Du-Fliers Verton - Berck Tergv,Train régional,Jour,Calais - Fréthun,775,Boulogne sur Mer,1002,21:24:00,21:55:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_AC476F9F_1,SNCF VOYAGEURS,Aulnoye - Aymeries - Saint-Quentin,Train régional,Jour,Aulnoye-Aymeries,845,Saint-Quentin,855,12:35:00,14:24:00,1.82,,14.0,,électrique,GTFS sncf_ter
FR_091BCBBE_1,SNCF VOYAGEURS,Lille Flandres - Amiens,Train régional,Jour,Arras,1070,Amiens,955,21:45:00,23:26:00,1.68,,14.0,,électrique,GTFS sncf_ter
FR_F0624F60_1,SNCF VOYAGEURS,Lille Flandres - Saint-Omer - Calais Ville,Train régional,Jour,Hazebrouck,803,Calais Ville,990,10:01:00,11:44:00,1.72,,14.0,,électrique,GTFS sncf_ter
FR_AC476F9F_0,SNCF VOYAGEURS,Aulnoye - Aymeries - Saint-Quentin,Train régional,Jour,Saint-Quentin,855,Aulnoye-Aymeries,845,12:22:00,14:11:00,1.82,,14.0,,électrique,GTFS sncf_ter
FR_11FB2CAA_0,SNCF VOYAGEURS,Lille - Amiens - Abancourt - (Rouen Rive-Droite),Train régional,Jour,Amiens,955,Arras,1070,07:04:00,09:01:00,1.95,,14.0,,électrique,GTFS sncf_ter
FR_091BCBBE_0,SNCF VOYAGEURS,Lille Flandres - Amiens,Train régional,Jour,Amiens,955,Arras,1070,09:08:00,11:05:00,1.95,,14.0,,électrique,GTFS sncf_ter
FR_BB2E7D6E_0,SNCF VOYAGEURS,Calais Ville - Rang-Du-Fliers - Verton - Berck,Train régional,Jour,Rang-du-Fliers - Verton - Berck,975,Boulogne sur Mer,1002,05:08:00,06:17:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_340E2504_1,SNCF VOYAGEURS,Valenciennes - Jeumont,Train régional,Jour,Jeumont,836,Aulnoye-Aymeries,845,11:26:00,12:15:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_2110ED22_0,SNCF VOYAGEURS,Lille Flandres - Hirson - (Charleville- Mézières),Train régional,Jour,Hirson,840,Valenciennes,1106,09:56:00,12:05:00,2.15,,14.0,,électrique,GTFS sncf_ter
FR_1C56C041_1,SNCF VOYAGEURS,Aulnoye - Aymeries - Hirson,Train régional,Jour,Hirson,840,Aulnoye-Aymeries,845,12:23:00,13:32:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_340E2504_0,SNCF VOYAGEURS,Valenciennes - Jeumont,Train régional,Jour,Aulnoye-Aymeries,845,Jeumont,836,11:29:00,12:18:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_D497333B_1,SNCF VOYAGEURS,Lille Flandres - Maubeuge - Jeumont,Train régional,Jour,Aulnoye-Aymeries,845,Maubeuge,835,13:45:00,14:13:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_2110ED22_1,SNCF VOYAGEURS,Lille Flandres - Hirson - (Charleville- Mézières),Train régional,Jour,Aulnoye-Aymeries,845,Hirson,840,09:29:00,10:38:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_AA3669E7_0,SNCF VOYAGEURS,Lille Flandres - Hazebrouck,Train régional,Jour,Hazebrouck,803,Lille Flandres,792,04:35:00,05:40:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_EB576FB9_0,SNCF VOYAGEURS,Mulhouse - Bâle,Train régional,Nuit,Basel SBB,57,Mulhouse,394,23:38:00,00:33:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_EB576FB9_1,SNCF VOYAGEURS,Mulhouse - Bâle,Train régional,Nuit,Mulhouse,394,Basel SBB,57,22:30:00,23:29:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_2a429284_0,SNCF VOYAGEURS,STRASBOURG - SARREBOURG,Train régional,Jour,Saverne,580,Strasbourg,568,04:55:00,05:40:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_204EE547_0,SNCF VOYAGEURS,Colmar - Mulhouse,Train régional,Jour,Colmar,392,Raedersheim,429,16:31:00,17:18:00,0.78,,14.0,,électrique,GTFS sncf_ter
FR_56E0477E_0,SNCF VOYAGEURS,Belfort - Mulhouse,Train régional,Nuit,Mulhouse,394,Belfort-Ville,435,22:30:00,23:45:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_56E0477E_1,SNCF VOYAGEURS,Belfort - Mulhouse,Train régional,Jour,Altkirch,402,Mulhouse,394,05:10:00,05:36:00,0.43,,14.0,,électrique,GTFS sncf_ter
FR_F7A5141B_1,SNCF VOYAGEURS,Rouen - Amiens,Train régional,Jour,Rouen Rive Droite,1341,Amiens,955,09:27:00,11:59:00,2.53,,14.0,,électrique,GTFS sncf_ter
FR_63EAC402_1,SNCF VOYAGEURS,Strasbourg - Haguenau,Train régional,Jour,Haguenau,599,Strasbourg,568,04:30:00,05:24:00,0.9,,14.0,,électrique,GTFS sncf_ter
FR_63EAC402_0,SNCF VOYAGEURS,Strasbourg - Haguenau,Train régional,Jour,Strasbourg,568,Haguenau,599,06:26:00,07:35:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_a3f86989_1,SNCF VOYAGEURS,STRASBOURG - SELESTAT Via MOLSHEIM,Train régional,Jour,Barr,634,Sélestat,624,05:53:00,06:31:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_a3f86989_0,SNCF VOYAGEURS,STRASBOURG - SELESTAT Via MOLSHEIM,Train régional,Jour,Barr,634,Molsheim,646,14:42:00,15:10:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_D4A483E7_1,SNCF VOYAGEURS,PARIS - EVREUX - SERQUIGNY,Train régional,Jour,Bueil,1181,Mantes-la-Jolie,1175,04:50:00,05:31:00,0.68,,14.0,,électrique,GTFS sncf_ter
FR_f934f64d_1,SNCF VOYAGEURS,13. Angoulême - Bordeaux,Train régional,Jour,Libourne,2043,Angoulême,2037,13:12:00,15:18:00,2.1,,14.0,,électrique,GTFS sncf_ter
FR_f934f64d_0,SNCF VOYAGEURS,13. Angoulême - Bordeaux,Train régional,Jour,Angoulême,2037,Libourne,2043,12:50:00,14:56:00,2.1,,14.0,,électrique,GTFS sncf_ter
FR_a6aa8da3_0,SNCF VOYAGEURS,11. Tours- Châtellerault - Poitiers,Train régional,Jour,Châtellerault,1934,Poitiers,1925,10:10:00,11:08:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_a6aa8da3_1,SNCF VOYAGEURS,11. Tours- Châtellerault - Poitiers,Train régional,Jour,Poitiers,1925,Châtellerault,1934,10:10:00,11:08:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_50C73D9B_0,SNCF VOYAGEURS,11. Poitiers-Tours,Train régional,Jour,Châtellerault,1934,Poitiers,1925,13:20:00,14:18:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_50C73D9B_1,SNCF VOYAGEURS,11. Poitiers-Tours,Train régional,Jour,Poitiers,1925,Châtellerault,1934,12:05:00,13:03:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_7821f5a6_0,SNCF VOYAGEURS,12+. Châtellerault - Poitiers - Angoulême,Train régional,Jour,Poitiers,1925,Châtellerault,1934,08:55:00,09:53:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_7821f5a6_1,SNCF VOYAGEURS,12+. Châtellerault - Poitiers - Angoulême,Train régional,Jour,Châtellerault,1934,Poitiers,1925,11:20:00,12:18:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_aecbd9b5_0,SNCF VOYAGEURS,17. Niort - Saintes - Royan,Train régional,Jour,Niort,1725,Saintes,1771,06:10:00,07:54:00,1.73,,14.0,,électrique,GTFS sncf_ter
FR_c10044ba_0,SNCF VOYAGEURS,17. Niort - Saintes - Royan,Train régional,Jour,Saintes,1771,Niort,1725,05:25:00,07:21:00,1.93,,14.0,,électrique,GTFS sncf_ter
FR_c10044ba_1,SNCF VOYAGEURS,17. Niort - Saintes - Royan,Train régional,Jour,Niort,1725,Royan,1794,09:25:00,12:09:00,2.73,,14.0,,électrique,GTFS sncf_ter
FR_aecbd9b5_1,SNCF VOYAGEURS,17. Niort - Saintes - Royan,Train régional,Jour,Saintes,1771,Niort,1725,09:30:00,11:12:00,1.7,,14.0,,électrique,GTFS sncf_ter
FR_83F663CD_1,SNCF VOYAGEURS,Metz - Thionville - Perl,Train régional,Jour,Perl Gare Routière,2845,Thionville,459,06:41:00,07:20:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_a330c1a0_1,SNCF VOYAGEURS,16. Royan - Saintes - Angoulême,Train régional,Jour,Saintes,1771,Angoulême,2037,09:25:00,11:09:00,1.73,,14.0,,électrique,GTFS sncf_ter
FR_83F663CD_0,SNCF VOYAGEURS,Metz - Thionville - Perl,Train régional,Jour,Thionville,459,Perl Gare Routière,2845,07:33:00,08:10:00,0.62,,14.0,,électrique,GTFS sncf_ter
FR_a330c1a0_0,SNCF VOYAGEURS,16. Royan - Saintes - Angoulême,Train régional,Jour,Saintes,1771,Royan,1794,10:25:00,11:10:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_7cf27535_0,SNCF VOYAGEURS,15. La Rochelle - Rochefort - Saintes - Bordeaux,Train régional,Jour,La Rochelle Porte Dauphine,1411,Rochefort,1718,15:00:00,16:04:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_7cf27535_1,SNCF VOYAGEURS,15. La Rochelle - Rochefort - Saintes - Bordeaux,Train régional,Jour,Rochefort,1718,La Rochelle,1712,16:24:00,17:19:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_0de1ca9e_1,SNCF VOYAGEURS,15. La Rochelle - Rochefort - Saintes - Bordeaux,Train régional,Jour,La Rochelle Porte Dauphine,1411,Saintes,1771,12:30:00,14:41:00,2.18,,14.0,,électrique,GTFS sncf_ter
FR_0de1ca9e_0,SNCF VOYAGEURS,15. La Rochelle - Rochefort - Saintes - Bordeaux,Train régional,Jour,Saintes,1771,La Rochelle Porte Dauphine,1411,12:27:00,14:45:00,2.3,,14.0,,électrique,GTFS sncf_ter
FR_1354df88_0,SNCF VOYAGEURS,15. La Rochelle - Rochefort - Saintes - Bordeaux,Train régional,Jour,Saint-Mariens - Saint-Yzan,1779,La Rochelle,1712,13:02:00,16:15:00,3.22,,14.0,,électrique,GTFS sncf_ter
FR_1354df88_1,SNCF VOYAGEURS,15. La Rochelle - Rochefort - Saintes - Bordeaux,Train régional,Jour,La Rochelle,1712,Saint-Mariens - Saint-Yzan,1779,09:45:00,12:49:00,3.07,,14.0,,électrique,GTFS sncf_ter
FR_3f0f0dd5_0,SNCF VOYAGEURS,24. Poitiers - Limoges,Train régional,Jour,Le Dorat,2129,Poitiers,1925,06:00:00,07:48:00,1.8,,14.0,,électrique,GTFS sncf_ter
FR_3f0f0dd5_1,SNCF VOYAGEURS,24. Poitiers - Limoges,Train régional,Jour,Poitiers,1925,Le Dorat,2129,04:50:00,06:38:00,1.8,,14.0,,électrique,GTFS sncf_ter
FR_6d24154b_0,SNCF VOYAGEURS,18. Angoulême - Limoges,Train régional,Jour,Limoges Bénédictins,2100,Saillat - Chassenon,2135,12:15:00,13:45:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_6d24154b_1,SNCF VOYAGEURS,18. Angoulême - Limoges,Train régional,Jour,Saillat - Chassenon,2135,Limoges Bénédictins,2100,13:15:00,14:45:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_99ce8dc2_0,SNCF VOYAGEURS,31. Limoges - Périgueux - Bordeaux,Train régional,Jour,Limoges Bénédictins,2100,Périgueux,2173,10:25:00,13:10:00,2.75,,14.0,,électrique,GTFS sncf_ter
FR_99ce8dc2_1,SNCF VOYAGEURS,31. Limoges - Périgueux - Bordeaux,Train régional,Jour,Périgueux,2173,Limoges Bénédictins,2100,13:00:00,15:41:00,2.68,,14.0,,électrique,GTFS sncf_ter
