id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_eaa6a347_0,SNCF VOYAGEURS,Lyon Perrache - Valence,Train régional,Jour,Lyon Perrache,3104,Valence Ville,3633,05:39:00,06:52:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_0f916558_0,SNCF VOYAGEURS,Lyon Part-Dieu - Valence,Train régional,Jour,Valence Ville,3633,Lyon Part Dieu,3124,06:28:00,07:40:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_0f916558_1,SNCF VOYAGEURS,Lyon Part-Dieu - Valence,Train régional,Jour,Lyon Part Dieu,3124,Avignon Centre,3681,06:20:00,08:55:00,2.58,,14.0,,électrique,GTFS sncf_ter
FR_b5f8f54a_0,SNCF VOYAGEURS,Mâcon - Lyon Perrache - Valence,Train régional,Jour,Mâcon,3160,Lyon Perrache,3104,06:36:00,07:34:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_b5f8f54a_1,SNCF VOYAGEURS,Mâcon - Lyon Perrache - Valence,Train régional,Jour,Valence Ville,3633,Lyon Perrache,3104,15:06:00,16:19:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_9FED5405_0,SNCF VOYAGEURS,Lyon Part Dieu - Avignon,Train régional,Jour,Lyon Part Dieu,3124,Avignon Centre,3681,09:20:00,11:43:00,2.38,,14.0,,électrique,GTFS sncf_ter
FR_355C3177_1,SNCF VOYAGEURS,Avignon - Lyon Perrache - Mâcon,Train régional,Jour,Avignon Centre,3681,Mâcon,3160,05:40:00,09:24:00,3.73,,14.0,,électrique,GTFS sncf_ter
FR_9FED5405_1,SNCF VOYAGEURS,Lyon Part Dieu - Avignon,Train régional,Jour,Avignon Centre,3681,Lyon Part Dieu,3124,06:13:00,08:40:00,2.45,,14.0,,électrique,GTFS sncf_ter
FR_355C3177_0,SNCF VOYAGEURS,Avignon - Lyon Perrache - Mâcon,Train régional,Jour,Lyon Perrache,3104,Avignon Centre,3681,15:39:00,18:23:00,2.73,,14.0,,électrique,GTFS sncf_ter
FR_FF6133FC_1,SNCF VOYAGEURS,Bourg En Bresse - Oyonnax,Train régional,Jour,Bourg-en-Bresse,3351,Nurieux Gare,3360,08:45:00,09:19:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_4c3b5df4_1,SNCF VOYAGEURS,Lyon Perrache - Lyon Part-Dieu - Bourg-en-Bresse,Train régional,Jour,Oyonnax,3366,Lyon Perrache,3104,06:38:00,08:45:00,2.12,,14.0,,électrique,GTFS sncf_ter
FR_5381A1DA_1,SNCF VOYAGEURS,Valence - Avignon - Marseille,Train régional,Jour,Valence Ville,3633,Avignon Centre,3681,06:04:00,07:34:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_5381A1DA_0,SNCF VOYAGEURS,Valence - Avignon - Marseille,Train régional,Jour,Avignon Centre,3681,Valence Ville,3633,07:28:00,08:56:00,1.47,,14.0,,électrique,GTFS sncf_ter
FR_17B591D6_1,SNCF VOYAGEURS,Marseille - Avignon Centre - Valence - Lyon,Train régional,Jour,Valence Ville,3633,Marseille Saint-Charles,3494,05:59:00,09:19:00,3.33,,14.0,,électrique,GTFS sncf_ter
FR_17B591D6_0,SNCF VOYAGEURS,Marseille - Avignon Centre - Valence - Lyon,Train régional,Jour,Avignon Centre,3681,Valence Ville,3633,10:15:00,11:45:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_1676E8F2_1,SNCF VOYAGEURS,Lyon Perrache - Lyon Vaise - Roanne,Train régional,Jour,Roanne,3198,Lyon Perrache,3104,14:50:00,16:24:00,1.57,,14.0,,électrique,GTFS sncf_ter
FR_E035D1E0_0,SNCF VOYAGEURS,Lyon Perrache - Saint-André Le Gaz,Train régional,Jour,Saint-André-le-Gaz,3133,Lyon Perrache,3104,06:08:00,07:03:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_E035D1E0_1,SNCF VOYAGEURS,Lyon Perrache - Saint-André Le Gaz,Train régional,Jour,Lyon Perrache,3104,Saint-André-le-Gaz,3133,05:57:00,06:52:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_3B3A3675_1,SNCF VOYAGEURS,Romans - Valence - Die,Train régional,Jour,Die,3653,Romans - Bourg-de-Péage,3645,06:13:00,07:40:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_3B3A3675_0,SNCF VOYAGEURS,Romans - Valence - Die,Train régional,Jour,Romans - Bourg-de-Péage,3645,Die,3653,16:21:00,17:47:00,1.43,,14.0,,électrique,GTFS sncf_ter
FR_1676E8F2_0,SNCF VOYAGEURS,Lyon Perrache - Lyon Vaise - Roanne,Train régional,Jour,Lyon Perrache,3104,Roanne,3198,12:36:00,14:10:00,1.57,,14.0,,électrique,GTFS sncf_ter
FR_D6979A0C_1,SNCF VOYAGEURS,Lozanne - Tassin,Train régional,Jour,Tassin,3082,Lozanne,3074,06:31:00,06:54:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_D6979A0C_0,SNCF VOYAGEURS,Lozanne - Tassin,Train régional,Jour,Lozanne,3074,Tassin,3082,07:00:00,07:24:00,0.4,,14.0,,électrique,GTFS sncf_ter
FR_c565520a_0,SNCF VOYAGEURS,Paris GdL Laroche Semi-directs,Train régional,Jour,Laroche - Migennes,2688,Paris Gare de Lyon Hall 1 - 2,2708,05:53:00,07:54:00,2.02,,14.0,,électrique,GTFS sncf_ter
FR_c565520a_1,SNCF VOYAGEURS,Paris GdL Laroche Semi-directs,Train régional,Jour,Paris Gare de Lyon Hall 1 - 2,2708,Laroche - Migennes,2688,17:13:00,19:07:00,1.9,,14.0,,électrique,GTFS sncf_ter
FR_BB0EECFC_0,SNCF VOYAGEURS,Paris Bercy - Auxerre,Train régional,Jour,Paris Bercy Bourg. Pays d'Auv.,2711,Auxerre Saint-Gervais,2693,18:04:00,20:11:00,2.12,,14.0,,électrique,GTFS sncf_ter
FR_556F7950_1,SNCF VOYAGEURS,Paris Gdl - Laroche,Train régional,Jour,Laroche - Migennes,2688,Montereau,2678,07:10:00,08:05:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_BDEAF8BB_1,SNCF VOYAGEURS,Chalon - Montchanin,Train régional,Jour,Chagny,2963,Montchanin,2758,06:22:00,06:48:00,0.43,,14.0,,électrique,GTFS sncf_ter
FR_BDEAF8BB_0,SNCF VOYAGEURS,Chalon - Montchanin,Train régional,Jour,Montchanin,2758,Chagny,2963,05:35:00,06:00:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_783C9AC6_0,SNCF VOYAGEURS,Etang - Montchanin,Train régional,Jour,Étang-sur-Arroux,2752,Montchanin,2758,06:58:00,07:29:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_B51E0F75_1,SNCF VOYAGEURS,Paray - Montchanin,Train régional,Jour,Montchanin,2758,Paray-le-Monial,2768,07:08:00,07:52:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_95af4ef4_0,SNCF VOYAGEURS,Dijon-Besançon,Train régional,Jour,Besançon Viotte,3022,Dijon,2943,05:56:00,06:51:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_95af4ef4_1,SNCF VOYAGEURS,Dijon-Besançon,Train régional,Jour,Dijon,2943,Besançon Viotte,3022,05:09:00,06:04:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_31FAD70B_0,SNCF VOYAGEURS,Besancon V -  Besançon Fc,Train régional,Jour,Besançon Viotte,3022,Besançon Franche-Comté TGV,886,06:08:00,06:23:00,0.25,,14.0,,électrique,GTFS sncf_ter
FR_31FAD70B_1,SNCF VOYAGEURS,Besancon V -  Besançon Fc,Train régional,Jour,Besançon Franche-Comté TGV,886,Besançon Viotte,3022,07:02:00,07:21:00,0.32,,14.0,,électrique,GTFS sncf_ter
FR_683EEEDD_0,SNCF VOYAGEURS,Dole- Frasne - Pontarlier,Train régional,Jour,Pontarlier,2984,Dijon,2943,05:57:00,07:56:00,1.98,,14.0,,électrique,GTFS sncf_ter
FR_D4652BCC_1,SNCF VOYAGEURS,Lyon - Besançon - Belfort (interrégional),Train régional,Jour,Lons-le-Saunier,3034,Belfort-Ville,435,05:43:00,08:26:00,2.72,,14.0,,électrique,GTFS sncf_ter
FR_D4652BCC_0,SNCF VOYAGEURS,Lyon - Besançon - Belfort (interrégional),Train régional,Jour,Belfort-Ville,435,Lons-le-Saunier,3034,06:04:00,08:44:00,2.67,,14.0,,électrique,GTFS sncf_ter
FR_63D83770_1,SNCF VOYAGEURS,Lyon Part Dieu - Genève Cornavin,Train régional,Jour,Lyon Part Dieu,3124,Geneve,78,12:38:00,14:48:00,2.17,,14.0,,électrique,GTFS sncf_ter
FR_CBA77858_1,SNCF VOYAGEURS,BELLEGARDE - GENEVE,Train régional,Jour,Geneve,78,Bellegarde,3379,05:03:00,05:38:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_CBA77858_0,SNCF VOYAGEURS,BELLEGARDE - GENEVE,Train régional,Jour,Bellegarde,3379,Geneve,78,05:53:00,06:27:00,0.57,,14.0,,électrique,GTFS sncf_ter
DE_1_0,ÖBB,IC,Train régional,Nuit,Wien Hauptbahnhof,4379,Breclav,3881,23:19:00,00:34:00,1.25,,32.0,,électrique,GTFS db_germany
DE_10_0,DB Fernverkehr AG,ICE 14,Grande vitesse,Jour,Köln Hbf,4106,S Ostbahnhof (Berlin),4268,13:34:00,19:12:00,5.63,,32.0,,électrique,GTFS db_germany
DE_11_0,DB Fernverkehr AG,ICE 10,Grande vitesse,Jour,S Ostbahnhof (Berlin),4268,Köln Hbf,4106,14:32:00,20:28:00,5.93,,32.0,,électrique,GTFS db_germany
DE_12_0,DB Fernverkehr AG,ICE 28,Grande vitesse,Jour,Leipzig Hbf,4123,"Hamburg, Hamburg-Altona",4015,06:12:00,10:24:00,4.2,,32.0,,électrique,GTFS db_germany
DE_13_0,DB Fernverkehr AG,ICE 42,Grande vitesse,Jour,"Hamburg, Hamburg Hbf",4014,München Hbf,4172,05:45:00,14:30:00,8.75,,32.0,,électrique,GTFS db_germany
DE_14_0,DB Fernverkehr AG,ICE 47,Grande vitesse,Jour,"Mannheim, Hauptbahnhof",4158,Dortmund Hbf,3937,19:07:00,21:48:00,2.68,,32.0,,électrique,GTFS db_germany
DE_15_0,DB Fernverkehr AG,ICE 60,Grande vitesse,Jour,Saarbrücken Hbf,4280,Hauptbahnhof (oben),4022,08:27:00,10:45:00,2.3,,32.0,,électrique,GTFS db_germany
DE_16_0,DB Fernverkehr AG,EC 97,Train régional,Jour,Horka(Gr),4044,Leipzig Hbf,4123,10:52:00,13:14:00,2.37,,32.0,,électrique,GTFS db_germany
DE_17_0,SBB,IC,Train régional,Jour,Zürich HB,4410,Schaffhausen,4284,13:37:00,14:13:00,0.6,,32.0,,électrique,GTFS db_germany
DE_18_0,Nederlandse Spoorwegen,ICE,Grande vitesse,Jour,Amsterdam Centraal,3836,Arnhem Centraal,3842,08:31:00,09:32:00,1.02,,32.0,,électrique,GTFS db_germany
DE_19_0,DB Fernverkehr AG,ICE 78,Grande vitesse,Jour,Frankfurt (Main) Hauptbahnhof,3974,Arnhem Centraal,3842,19:34:00,22:26:00,2.87,,32.0,,électrique,GTFS db_germany
DE_2_0,DB Fernverkehr AG,ICE 33,Grande vitesse,Jour,"Hamburg, Hamburg-Altona",4015,Köln Hbf,4106,14:55:00,19:15:00,4.33,,32.0,,électrique,GTFS db_germany
DE_20_0,DB Fernverkehr AG,ICE 82,Grande vitesse,Jour,Frankfurt (Main) Hauptbahnhof,3974,Saarbrücken Hbf,4280,08:53:00,10:59:00,2.1,,32.0,,électrique,GTFS db_germany
DE_21_0,ÖBB,EC,Train régional,Jour,Lindau-Reutin,4132,St. Margrethen SG,4310,08:52:00,09:09:00,0.28,,32.0,,électrique,GTFS db_germany
DE_22_0,HZZP,EN,Train régional,Nuit,Salzburg Hbf,4281,Zagreb Glavni kolodvor,4398,02:10:00,10:30:00,8.33,,32.0,,électrique,GTFS db_germany
DE_23_0,DB Fernverkehr AG,IC 51,Intercité,Jour,"Erfurt, Hauptbahnhof",3953,Düsseldorf Hbf,3942,13:18:00,18:36:00,5.3,,32.0,,électrique,GTFS db_germany
DE_24_0,DB Fernverkehr AG,ICE 43,Grande vitesse,Jour,"Hamburg, Hamburg Hbf",4014,Karlsruhe Hauptbahnhof,4070,14:45:00,20:59:00,6.23,,32.0,,électrique,GTFS db_germany
DE_25_0,DB Fernverkehr AG,ICE 15,Grande vitesse,Jour,Eisenach Hbf,3945,Ostseebad Binz,4206,06:37:00,12:29:00,5.87,,32.0,,électrique,GTFS db_germany
DE_26_0,DB Fernverkehr AG,ICE 17,Grande vitesse,Jour,S+U Berlin Hauptbahnhof,4274,Leipzig Hbf,4123,17:53:00,19:16:00,1.38,,32.0,,électrique,GTFS db_germany
DE_27_0,DB Fernverkehr AG,ICE 29,Grande vitesse,Jour,S+U Gesundbrunnen Bhf (Berlin),4275,München Hbf,4172,19:26:00,23:43:00,4.28,,32.0,,électrique,GTFS db_germany
DE_28_0,Dänische Staatsbahnen,ECE,Train régional,Jour,Padborg st,4209,Koebenhavn H,4083,15:03:00,17:53:00,2.83,,32.0,,électrique,GTFS db_germany
DE_29_0,DB Fernverkehr AG,IC 33,Intercité,Jour,Westerland(Sylt) ZOB/Bahnhof,4375,Köln Hbf,4106,09:53:00,17:17:00,7.4,,32.0,,électrique,GTFS db_germany
DE_3_0,MAV,RJ,Train régional,Jour,Budapest-Nyugati,3901,Sturovo,4318,07:30:00,08:33:00,1.05,,32.0,,électrique,GTFS db_germany
DE_30_0,DB Fernverkehr AG,ICE 11,Grande vitesse,Jour,S+U Gesundbrunnen Bhf (Berlin),4275,Hauptbahnhof (oben),4022,17:09:00,23:11:00,6.03,,32.0,,électrique,GTFS db_germany
DE_31_0,DB Fernverkehr AG,EC 96,Train régional,Jour,S+U Berlin Hauptbahnhof,4274,Rzepin,4262,16:52:00,18:09:00,1.28,,32.0,,électrique,GTFS db_germany
DE_32_0,DB Fernverkehr AG,ICE 25,Grande vitesse,Jour,Hannover Hauptbahnhof,4020,München Hbf,4172,20:27:00,00:50:00,4.38,,32.0,,électrique,GTFS db_germany
DE_33_0,DB Fernverkehr AG,ICE 26,Grande vitesse,Jour,Bremen Hbf,3885,Hannover Hauptbahnhof,4020,13:15:00,14:14:00,0.98,,32.0,,électrique,GTFS db_germany
DE_34_0,DB Fernverkehr AG,ICE 77,Grande vitesse,Jour,S Ostbahnhof (Berlin),4268,Hengelo,4028,13:56:00,18:07:00,4.18,,32.0,,électrique,GTFS db_germany
DE_35_0,PKP Intercity,EC 95,Train régional,Jour,Warszawa Wschodnia,4365,Rzepin,4262,04:49:00,08:47:00,3.97,,32.0,,électrique,GTFS db_germany
DE_36_0,DB Fernverkehr AG,IC 34,Intercité,Jour,Friedberg (Hessen) Bahnhof,3983,Münster Hauptbahnhof,4173,15:49:00,19:39:00,3.83,,32.0,,électrique,GTFS db_germany
DE_37_0,DB Fernverkehr AG,ICE 1,Grande vitesse,Nuit,Frankfurt (Main) Hauptbahnhof,3974,Nürnberg Hbf,4190,22:19:00,00:42:00,2.38,,32.0,,électrique,GTFS db_germany
DE_38_0,DB Fernverkehr AG,ICE 24,Grande vitesse,Jour,"Hamburg, Hamburg-Harburg",4016,Kufstein,4101,08:30:00,15:26:00,6.93,,32.0,,électrique,GTFS db_germany
DE_39_0,DB Fernverkehr AG,ICE 4,Grande vitesse,Jour,"Hamburg, Hamburg-Altona",4015,Frankfurt (Main) Hauptbahnhof,3974,10:02:00,13:56:00,3.9,,32.0,,électrique,GTFS db_germany
DE_4_0,DB Fernverkehr AG,ECE 85,Train régional,Jour,Basel Bad Bf,3858,Frankfurt (Main) Hauptbahnhof,3974,15:55:00,18:44:00,2.82,,32.0,,électrique,GTFS db_germany
DE_40_0,DB Fernverkehr AG,ICE 45,Grande vitesse,Jour,Frankfurt (Main) Hauptbahnhof,3974,Köln Hbf,4106,06:00:00,07:57:00,1.95,,32.0,,électrique,GTFS db_germany
DE_41_0,DB Fernverkehr AG,EC 62,Train régional,Jour,München Hbf,4172,Salzburg Hbf,4281,10:16:00,11:59:00,1.72,,32.0,,électrique,GTFS db_germany
DE_42_0,Ceske Drahy,IC,Train régional,Nuit,Breclav,3881,Bohumin(Gr),3871,01:04:00,04:02:00,2.97,,32.0,,électrique,GTFS db_germany
DE_43_0,SÜWEX,IC,Train régional,Jour,Koblenz Hauptbahnhof,4082,Düsseldorf Hbf,3942,08:42:00,10:17:00,1.58,,32.0,,électrique,GTFS db_germany
DE_44_0,DB Fernverkehr AG,ICE 13,Grande vitesse,Jour,Karlsruhe Hauptbahnhof,4070,"Braunschweig, Hauptbahnhof",3880,18:39:00,23:24:00,4.75,,32.0,,électrique,GTFS db_germany
DE_45_0,DB Fernverkehr AG,ICE 23,Grande vitesse,Jour,"Hamburg, Hamburg Hbf",4014,S Südkreuz Bhf (Berlin),4272,18:49:00,21:39:00,2.83,,32.0,,électrique,GTFS db_germany
DE_46_0,HZZP,EC,Train régional,Jour,Dobova(Gr),3931,Zagreb Glavni kolodvor,4398,18:57:00,19:20:00,0.38,,32.0,,électrique,GTFS db_germany
DE_47_0,PKP Intercity,IC,Train régional,Nuit,Bohumin(Gr),3871,Przemysl Glowny,4232,04:02:00,10:10:00,6.13,,32.0,,électrique,GTFS db_germany
DE_48_0,DB Fernverkehr AG,IC 24,Intercité,Jour,"Hamburg, Hamburg Hbf",4014,Westerland(Sylt) ZOB/Bahnhof,4375,13:46:00,17:03:00,3.28,,32.0,,électrique,GTFS db_germany
DE_49_0,DB Fernverkehr AG,ICE 12,Grande vitesse,Jour,S Ostbahnhof (Berlin),4268,Freiburg Hauptbahnhof,3980,14:16:00,21:01:00,6.75,,32.0,,électrique,GTFS db_germany
DE_5_0,MAV,EN,Train régional,Jour,Budapest-Nyugati,3901,Decin hl.n.,3923,19:30:00,04:40:00,9.17,,32.0,,électrique,GTFS db_germany
DE_50_0,DB Fernverkehr AG,ICE 16,Grande vitesse,Jour,Hannover Hauptbahnhof,4020,Bremen Hbf,3885,07:45:00,08:45:00,1.0,,32.0,,électrique,GTFS db_germany
DE_51_0,DB Fernverkehr AG,ICE 50,Grande vitesse,Jour,Frankfurt (Main) Hauptbahnhof,3974,Leipzig Hbf,4123,21:19:00,01:15:00,3.93,,32.0,,électrique,GTFS db_germany
DE_52_0,DB Fernverkehr AG,ICE 51,Grande vitesse,Jour,Dresden Hauptbahnhof,3939,Essen Hbf,3957,08:44:00,15:14:00,6.5,,32.0,,électrique,GTFS db_germany
DE_53_0,DB Fernverkehr AG,ICE 79,Grande vitesse,Jour,Bruxelles Midi,3893,Frankfurt (Main) Hauptbahnhof,3974,10:25:00,13:27:00,3.03,,32.0,,électrique,GTFS db_germany
DE_54_0,DB Fernverkehr AG,IC 17,Intercité,Jour,Dresden Hauptbahnhof,3939,Rostock Hauptbahnhof,4255,05:35:00,09:37:00,4.03,,32.0,,électrique,GTFS db_germany
DE_55_0,DB Fernverkehr AG,IC 27,Intercité,Jour,S+U Berlin Hauptbahnhof,4274,Dresden Hauptbahnhof,3939,20:10:00,22:07:00,1.95,,32.0,,électrique,GTFS db_germany
DE_56_0,SBB,ICE,Grande vitesse,Jour,Interlaken Ost,4053,Basel SBB,57,05:59:00,08:00:00,2.02,,32.0,,électrique,GTFS db_germany
DE_57_0,DB Fernverkehr AG,ICE 20,Grande vitesse,Jour,Basel SBB,57,"Hamburg, Hamburg-Harburg",4016,12:46:00,19:20:00,6.57,,32.0,,électrique,GTFS db_germany
DE_58_0,DB Fernverkehr AG,ICE 22,Grande vitesse,Jour,Hauptbahnhof (oben),4022,"Hamburg, Hamburg-Harburg",4016,17:23:00,22:19:00,4.93,,32.0,,électrique,GTFS db_germany
DE_59_0,DB Fernverkehr AG,ICE 83,Grande vitesse,Jour,Strasbourg,568,Hauptbahnhof (oben),4022,08:36:00,10:04:00,1.47,,32.0,,électrique,GTFS db_germany
DE_6_0,Dänische Staatsbahnen,IC,Train régional,Jour,Fredericia st,3979,Flensburg,3964,04:30:00,05:53:00,1.38,,32.0,,électrique,GTFS db_germany
DE_60_0,DB Fernverkehr AG,EC 89,Train régional,Jour,Venezia Santa Lucia,4351,München Hbf,4172,15:35:00,22:28:00,6.88,,32.0,,électrique,GTFS db_germany
DE_61_0,DB Fernverkehr AG,ECE 88,Train régional,Jour,Lindau-Reutin,4132,München Hbf,4172,13:10:00,15:16:00,2.1,,32.0,,électrique,GTFS db_germany
DE_62_0,DB Fernverkehr AG,IC 61,Intercité,Jour,Leipzig Hbf,4123,Karlsruhe Hauptbahnhof,4070,15:50:00,22:54:00,7.07,,32.0,,électrique,GTFS db_germany
DE_63_0,DB Fernverkehr AG,ICE 55,Grande vitesse,Jour,Köln Hbf,4106,Hauptbahnhof (oben),4022,18:53:00,22:37:00,3.73,,32.0,,électrique,GTFS db_germany
DE_64_0,SNCF,ICE 83,Grande vitesse,Jour,Paris Est,144,Strasbourg,568,06:44:00,08:27:00,1.72,,32.0,,électrique,GTFS db_germany
DE_65_0,DB Fernverkehr AG,ICE 91,Grande vitesse,Jour,Passau Hbf,4216,München Hbf,4172,19:37:00,22:08:00,2.52,,32.0,,électrique,GTFS db_germany
DE_66_0,DB Fernverkehr AG,IC 55,Intercité,Jour,Frankfurt (Main) Hauptbahnhof,3974,Köln Hbf,4106,06:43:00,09:24:00,2.68,,32.0,,électrique,GTFS db_germany
DE_67_0,DB Fernverkehr AG,IC 60,Intercité,Jour,Hauptbahnhof (oben),4022,Karlsruhe Hauptbahnhof,4070,17:02:00,17:53:00,0.85,,32.0,,électrique,GTFS db_germany
DE_68_0,DB Fernverkehr AG,ICE 41,Grande vitesse,Jour,Essen Hbf,3957,München Hbf,4172,10:50:00,16:13:00,5.38,,32.0,,électrique,GTFS db_germany
DE_69_0,DB Fernverkehr AG,IC 57,Intercité,Jour,Leipzig Hbf,4123,Magdeburg Hbf,4154,15:27:00,16:53:00,1.43,,32.0,,électrique,GTFS db_germany
DE_7_0,DB Fernverkehr AG,ICE 62,Grande vitesse,Jour,Frankfurt (Main) Hauptbahnhof,3974,Hauptbahnhof (oben),4022,07:03:00,08:49:00,1.77,,32.0,,électrique,GTFS db_germany
DE_70_0,DB Fernverkehr AG,IC 87,Intercité,Jour,Schaffhausen,4284,Rottweil Bahnhof,4256,09:16:00,10:16:00,1.0,,32.0,,électrique,GTFS db_germany
DE_71_0,DB Fernverkehr AG,ICE 49,Grande vitesse,Jour,Köln Hbf,4106,Frankfurt (Main) Hauptbahnhof,3974,16:29:00,17:49:00,1.33,,32.0,,électrique,GTFS db_germany
DE_72_0,DB Fernverkehr AG,ICE 6,Grande vitesse,Jour,S+U Gesundbrunnen Bhf (Berlin),4275,Hauptbahnhof (oben),4022,16:01:00,21:07:00,5.1,,32.0,,électrique,GTFS db_germany
DE_73_0,ÖBB,RJ,Train régional,Nuit,Breclav,3881,Wien Hauptbahnhof,4379,22:55:00,23:49:00,0.9,,32.0,,électrique,GTFS db_germany
DE_74_0,PKP Intercity,EC 96,Train régional,Jour,Rzepin,4262,Przemysl Glowny,4232,10:12:00,18:43:00,8.52,,32.0,,électrique,GTFS db_germany
DE_75_0,ÖBB,EN,Train régional,Nuit,Decin hl.n.,3923,Praha hl.n.,4226,07:57:00,09:25:00,1.47,,32.0,,électrique,GTFS db_germany
DE_76_0,DB Fernverkehr (Codesharing),IC,Train régional,Nuit,Basel SBB,57,Zürich HB,4410,07:38:00,09:05:00,1.45,,32.0,,électrique,GTFS db_germany
DE_77_0,PKP Intercity,EN,Train régional,Nuit,Wien Hauptbahnhof,4379,Warszawa Wschodnia,4365,23:19:00,08:15:00,8.93,,32.0,,électrique,GTFS db_germany
DE_78_0,DB Fernverkehr AG,IC 35,Intercité,Jour,Emden(Ostfriesl) Hbf,3949,Koblenz Hauptbahnhof,4082,06:34:00,11:16:00,4.7,,32.0,,électrique,GTFS db_germany
DE_79_0,ÖBB,ICE,Grande vitesse,Jour,Passau Hbf,4216,Wien Hauptbahnhof,4379,13:27:00,15:47:00,2.33,,32.0,,électrique,GTFS db_germany
DE_8_0,ÖBB,EC 62,Train régional,Jour,Villach Hbf,4358,Salzburg Hbf,4281,13:28:00,15:53:00,2.42,,32.0,,électrique,GTFS db_germany
DE_80_0,DB Fernverkehr AG,ICE 3,Grande vitesse,Jour,S Südkreuz Bhf (Berlin),4272,Saarbrücken Hbf,4280,07:49:00,14:17:00,6.47,,32.0,,électrique,GTFS db_germany
DE_81_0,SBB,EC,Train régional,Jour,St. Margrethen SG,4310,Zürich HB,4410,13:10:00,14:28:00,1.3,,32.0,,électrique,GTFS db_germany
DE_82_0,DB Fernverkehr AG,EC 95,Train régional,Jour,"Frankfurt (Oder), Bahnhof",3977,Rzepin,4262,18:50:00,19:07:00,0.28,,32.0,,électrique,GTFS db_germany
DE_83_0,DB Fernverkehr AG,ECE 75,Train régional,Jour,"Hamburg, Hamburg Hbf",4014,Padborg st,4209,14:33:00,16:53:00,2.33,,32.0,,électrique,GTFS db_germany
DE_84_0,DB Fernverkehr AG,ICE 18,Grande vitesse,Nuit,München Hbf,4172,S+U Gesundbrunnen Bhf (Berlin),4275,23:12:00,06:37:00,7.42,,32.0,,électrique,GTFS db_germany
DE_85_0,SNCF,ICE 82,Grande vitesse,Jour,Saarbrücken Hbf,4280,Paris Est,144,11:00:00,12:51:00,1.85,,32.0,,électrique,GTFS db_germany
DE_86_0,Ceske Drahy,RJ,Train régional,Jour,Decin hl.n.,3923,Breclav,3881,17:57:00,22:47:00,4.83,,32.0,,électrique,GTFS db_germany
DE_87_0,ZSSK,RJ,Train régional,Jour,Sturovo,4318,Decin hl.n.,3923,08:36:00,15:58:00,7.37,,32.0,,électrique,GTFS db_germany
DE_88_0,Ceske Drahy,EC,Train régional,Nuit,Decin hl.n.,3923,Praha hl.n.,4226,07:57:00,09:25:00,1.47,,32.0,,électrique,GTFS db_germany
DE_89_0,DB Fernverkehr AG,EC 85,Train régional,Jour,Basel Bad Bf,3858,Basel SBB,57,10:47:00,10:54:00,0.12,,32.0,,électrique,GTFS db_germany
DE_9_0,DB Fernverkehr AG,ECE 20,Train régional,Jour,Basel SBB,57,"Hamburg, Hamburg Dammtor",4013,14:46:00,22:36:00,7.83,,32.0,,électrique,GTFS db_germany
DE_90_0,DB Fernverkehr AG,IC 56,Intercité,Jour,Leipzig Hbf,4123,"Oldenburg, Hauptbahnhof",4198,17:42:00,22:23:00,4.68,,32.0,,électrique,GTFS db_germany
BE_1_0,NMBS/SNCB,Malines -- Muizen,Train régional,Jour,Malines,4535,Muizen,4547,16:40:00,16:44:00,0.07,,18.0,,électrique,GTFS sncb_belgium
BE_2_0,NMBS/SNCB,Binche -- Braine-le-Comte,Train régional,Jour,Binche,4800,Braine-le-Comte,4802,05:20:00,06:03:00,0.72,,18.0,,électrique,GTFS sncb_belgium
BE_3_0,NMBS/SNCB,Schaerbeek -- Tournai,Train régional,Jour,Tournai,3825,Schaerbeek,4413,05:15:00,06:47:00,1.53,,18.0,,électrique,GTFS sncb_belgium
BE_4_0,NMBS/SNCB,La Louvière-Sud -- Braine-le-Comte,Train régional,Jour,Braine-le-Comte,4802,La Louvière-Sud,4797,21:58:00,22:22:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_5_0,NMBS/SNCB,Tournai -- Mouscron,Train régional,Jour,Mouscron,3827,Tournai,3825,05:49:00,06:07:00,0.3,,18.0,,électrique,GTFS sncb_belgium
