trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1152093,21:28:00,21:30:00,369940,6,,
1152093,22:46:00,22:49:00,65112,7,,
1152093,23:22:00,23:24:00,421758,8,,
1152093,24:12:00,24:12:00,53920,9,,
1157037,20:27:00,20:27:00,654180,0,,
1157037,20:59:00,21:02:00,574584,1,,
1157037,21:21:00,21:23:00,473481,2,,
1157037,22:31:00,22:33:00,125773,3,,
1157037,23:05:00,23:06:00,369940,4,,
1157037,24:02:00,24:06:00,65112,5,,
1157037,25:49:00,25:49:00,53920,6,,
1159225,15:12:00,15:12:00,53920,0,,
1159225,16:29:00,16:32:00,65112,1,,
1159225,17:25:00,17:28:00,369940,2,,
1159225,18:02:00,18:04:00,125773,3,,
1159225,18:34:00,18:36:00,473481,4,,
1159225,18:54:00,18:59:00,316190,5,,
1159225,19:32:00,19:36:00,654180,6,,
1159225,20:25:00,20:27:00,244876,7,,
1159225,20:44:00,20:44:00,423469,8,1,
116726,08:53:00,08:53:00,315653,0,,
116726,08:57:00,09:01:00,359331,1,,1
116726,09:11:00,09:13:00,423469,2,,
116726,09:28:00,09:30:00,244876,3,,
116726,10:23:00,10:27:00,654180,4,,
116726,10:59:00,11:02:00,574584,5,,
116726,11:21:00,11:23:00,473481,6,,
116726,11:54:00,11:56:00,125773,7,,
116726,12:28:00,12:29:00,369940,8,,
116726,13:26:00,13:29:00,65112,9,,
116726,14:52:00,14:52:00,53920,10,,
1172818,10:12:00,10:12:00,53920,0,,
1172818,10:54:00,10:56:00,421758,1,,
1172818,11:25:00,11:28:00,65112,2,,
1172818,12:20:00,12:30:00,369940,3,,
1172818,13:02:00,13:04:00,125773,4,,
1172818,13:34:00,13:36:00,473481,5,,
1172818,13:54:00,13:59:00,316190,6,,
1172818,14:32:00,14:36:00,654180,7,,
1172818,15:25:00,15:27:00,244876,8,,
1172818,15:44:00,15:44:00,423469,9,1,
1180306,22:27:00,22:27:00,359331,0,,
1180306,22:36:00,22:38:00,423469,1,,
1180306,23:58:00,24:02:00,654180,2,,
1180306,25:07:00,25:11:00,562955,3,,
1180306,28:00:00,28:02:00,369940,4,,
1180306,28:59:00,29:06:00,65112,5,,
1180306,29:48:00,29:50:00,421758,6,,
1180306,30:27:00,30:27:00,53920,7,,
1180848,18:13:00,18:13:00,423469,0,,
1180848,18:28:00,18:30:00,244876,1,,
1180848,19:23:00,19:27:00,654180,2,,
1180848,19:59:00,20:02:00,574584,3,,
1180848,20:21:00,20:23:00,473481,4,,
1180848,20:54:00,20:56:00,125773,5,,
1180848,21:28:00,21:30:00,369940,6,,
1180848,22:42:00,22:45:00,65112,7,,
1180848,23:19:00,23:21:00,421758,8,,
1180848,24:02:00,24:02:00,53920,9,,
1184114,22:28:00,22:28:00,359331,0,,
1184114,22:38:00,22:40:00,423469,1,,1
1184114,22:57:00,22:59:00,244876,2,,
1184114,23:14:00,23:16:00,48308,3,,
1184114,23:39:00,23:40:00,265334,4,,
1184114,24:00:00,24:03:00,654180,5,,
1184114,25:08:00,25:12:00,562955,6,,
1184114,27:52:00,27:54:00,369940,7,,
1184114,28:48:00,28:52:00,65112,8,,
1184114,29:25:00,29:27:00,421758,9,,
1184114,30:09:00,30:09:00,53920,10,,
11877,09:12:00,09:12:00,53920,0,,
11877,10:23:00,10:30:00,65112,1,,
11877,11:25:00,11:28:00,369940,2,,
11877,12:02:00,12:04:00,125773,3,,
11877,12:34:00,12:36:00,473481,4,,
11877,12:54:00,12:59:00,316190,5,,
11877,13:32:00,13:32:00,654180,6,,
1187840,22:20:00,22:20:00,315653,0,,
1187840,22:25:00,22:28:00,359331,1,,1
1187840,22:38:00,22:40:00,423469,2,,1
1187840,22:57:00,22:59:00,244876,3,,
1187840,23:14:00,23:16:00,48308,4,,
1187840,23:39:00,23:40:00,265334,5,,
1187840,24:00:00,24:03:00,654180,6,,
1187840,25:08:00,25:12:00,562955,7,,
1187840,28:16:00,28:18:00,369940,8,,
1187840,29:12:00,29:16:00,65112,9,,
1187840,29:47:00,29:49:00,421758,10,,
1187840,30:33:00,30:33:00,53920,11,,
1192368,18:11:00,18:11:00,53920,0,,
1192368,18:54:00,18:56:00,421758,1,,
1192368,19:25:00,19:28:00,65112,2,,
1192368,20:20:00,20:30:00,369940,3,,
1192368,21:02:00,21:04:00,125773,4,,
1192368,21:34:00,21:36:00,473481,5,,
1192368,21:54:00,21:59:00,316190,6,,
1192368,22:32:00,22:36:00,654180,7,,
1192368,23:25:00,23:27:00,244876,8,,
1192368,23:44:00,23:44:00,423469,9,1,
1196617,18:27:00,18:27:00,654180,0,,
1196617,18:59:00,19:02:00,574584,1,,
1196617,19:21:00,19:23:00,473481,2,,
1196617,19:54:00,19:56:00,125773,3,,
1196617,20:28:00,20:30:00,369940,4,,
1196617,21:44:00,21:47:00,65112,5,,
1196617,23:13:00,23:13:00,53920,6,,
1196856,10:13:00,10:13:00,423469,0,,1
1196856,10:28:00,10:30:00,244876,1,,
1196856,11:23:00,11:27:00,654180,2,,
1196856,11:59:00,12:02:00,574584,3,,
1196856,12:21:00,12:23:00,473481,4,,
1196856,12:54:00,12:56:00,125773,5,,
1196856,13:28:00,13:29:00,369940,6,,
1196856,14:25:00,14:29:00,65112,7,,
1196856,15:03:00,15:05:00,421758,8,,
1196856,15:50:00,15:50:00,53920,9,,
120913,15:12:00,15:12:00,53920,0,,
120913,16:29:00,16:32:00,65112,1,,
120913,17:25:00,17:28:00,369940,2,,
120913,18:02:00,18:04:00,125773,3,,
120913,18:34:00,18:36:00,473481,4,,
120913,18:54:00,18:59:00,316190,5,,
120913,19:32:00,19:36:00,654180,6,,
120913,20:25:00,20:27:00,244876,7,,
120913,20:44:00,20:44:00,423469,8,1,
1220048,18:11:00,18:11:00,53920,0,,
1220048,18:54:00,18:56:00,421758,1,,
1220048,19:25:00,19:28:00,65112,2,,
1220048,20:20:00,20:30:00,369940,3,,
1220048,21:02:00,21:04:00,125773,4,,
1220048,21:34:00,21:36:00,473481,5,,
1220048,21:54:00,21:59:00,316190,6,,
1220048,22:32:00,22:36:00,654180,7,,
1220048,24:08:00,24:08:00,423469,8,,
122021,07:12:00,07:12:00,53920,0,,
122021,08:26:00,08:31:00,65112,1,,
122021,09:25:00,09:28:00,369940,2,,
122021,10:02:00,10:04:00,125773,3,,
122021,10:34:00,10:36:00,473481,4,,
122021,10:54:00,10:59:00,316190,5,,
122021,11:32:00,11:36:00,654180,6,,
122021,12:25:00,12:27:00,244876,7,,
122021,12:44:00,12:46:00,423469,8,1,
122021,12:57:00,12:57:00,359331,9,,
1222387,18:13:00,18:13:00,423469,0,,
1222387,18:28:00,18:30:00,244876,1,,
1222387,19:23:00,19:27:00,654180,2,,
1222387,19:59:00,20:02:00,574584,3,,
1222387,20:21:00,20:23:00,473481,4,,
1222387,20:54:00,20:56:00,125773,5,,
1222387,21:28:00,21:29:00,369940,6,,
1222387,22:25:00,22:30:00,65112,7,,
1222387,23:11:00,23:13:00,421758,8,,
1222387,23:51:00,23:51:00,53920,9,,
1223798,20:27:00,20:27:00,654180,0,,
1223798,20:59:00,21:02:00,574584,1,,
1223798,21:21:00,21:23:00,473481,2,,
1223798,21:54:00,21:56:00,125773,3,,
1223798,22:28:00,22:29:00,369940,4,,
1223798,23:25:00,23:25:00,65112,5,,
123577,16:13:00,16:13:00,423469,0,,1
123577,16:28:00,16:30:00,244876,1,,
123577,17:23:00,17:27:00,654180,2,,
123577,17:59:00,18:02:00,574584,3,,
123577,18:21:00,18:23:00,473481,4,,
123577,18:54:00,18:56:00,125773,5,,
123577,19:28:00,19:29:00,369940,6,,
123577,20:25:00,20:29:00,65112,7,,
123577,21:03:00,21:05:00,421758,8,,
123577,21:50:00,21:50:00,53920,9,,
1236605,22:20:00,22:20:00,315653,0,,
1236605,22:25:00,22:28:00,359331,1,,1
1236605,22:38:00,22:40:00,423469,2,,1
1236605,22:57:00,22:59:00,244876,3,,
1236605,23:14:00,23:16:00,48308,4,,
1236605,23:39:00,23:40:00,265334,5,,
1236605,24:00:00,24:03:00,654180,6,,
1236605,25:08:00,25:12:00,562955,7,,
1236605,27:49:00,27:54:00,369940,8,,
1236605,28:48:00,28:52:00,65112,9,,
1236605,29:23:00,29:25:00,421758,10,,
1236605,30:09:00,30:09:00,53920,11,,
1247995,22:52:00,22:52:00,53920,0,,
1247995,23:36:00,23:38:00,421758,1,,
1247995,24:25:00,24:29:00,65112,2,,
1247995,25:19:00,25:21:00,369940,3,,
1247995,28:03:00,28:05:00,553665,4,,
1247995,29:03:00,29:11:00,654180,5,,
1247995,29:30:00,29:31:00,265334,6,,
1247995,29:53:00,29:55:00,48308,7,,
1247995,30:11:00,30:13:00,244876,8,,
1247995,30:30:00,30:32:00,423469,9,1,
1247995,30:42:00,30:42:00,359331,10,,
1281800,22:28:00,22:28:00,359331,0,,
1281800,22:38:00,22:40:00,423469,1,,1
1281800,22:57:00,22:59:00,244876,2,,
1281800,23:14:00,23:16:00,48308,3,,
1281800,23:39:00,23:40:00,265334,4,,
1281800,24:00:00,24:03:00,654180,5,,
1281800,25:08:00,25:12:00,562955,6,,
1281800,27:52:00,27:54:00,369940,7,,
1281800,28:48:00,28:52:00,65112,8,,
1281800,29:44:00,29:46:00,421758,9,,
1281800,30:30:00,30:30:00,53920,10,,
128564,15:12:00,15:12:00,53920,0,,
128564,16:29:00,16:32:00,65112,1,,
128564,17:25:00,17:28:00,369940,2,,
128564,18:02:00,18:04:00,125773,3,,
128564,18:34:00,18:36:00,473481,4,,
128564,18:54:00,18:59:00,316190,5,,
128564,19:32:00,19:36:00,654180,6,,
128564,20:25:00,20:27:00,244876,7,,
128564,20:44:00,20:46:00,423469,8,1,
128564,20:57:00,20:57:00,359331,9,,
1285927,22:22:00,22:22:00,53920,0,,
1285927,22:52:00,22:54:00,562782,1,,
1285927,24:02:00,24:17:00,65112,2,,
1285927,25:14:00,25:17:00,369940,3,,
1285927,28:03:00,28:05:00,553665,4,,
1285927,29:03:00,29:11:00,654180,5,,
1285927,29:30:00,29:31:00,265334,6,,
1285927,29:53:00,29:55:00,48308,7,,
1285927,30:11:00,30:13:00,244876,8,,
1285927,30:30:00,30:32:00,423469,9,1,
1285927,30:42:00,30:42:00,359331,10,,
1287892,17:53:00,17:53:00,315653,0,,
1287892,17:57:00,18:01:00,359331,1,,1
1287892,18:11:00,18:13:00,423469,2,,1
1287892,18:28:00,18:30:00,244876,3,,
1287892,19:23:00,19:27:00,654180,4,,
1287892,19:59:00,20:02:00,574584,5,,
1287892,20:21:00,20:23:00,473481,6,,
1287892,20:54:00,20:56:00,125773,7,,
1287892,21:28:00,21:30:00,369940,8,,
1287892,22:44:00,22:47:00,65112,9,,
1287892,23:20:00,23:28:00,421758,10,,
1287892,24:14:00,24:14:00,53920,11,,
1292850,18:13:00,18:13:00,423469,0,,
1292850,18:28:00,18:30:00,244876,1,,
1292850,19:23:00,19:27:00,654180,2,,
1292850,19:59:00,20:02:00,574584,3,,
1292850,20:21:00,20:23:00,473481,4,,
1292850,20:54:00,20:56:00,125773,5,,
1292850,21:28:00,21:29:00,369940,6,,
1292850,22:25:00,22:29:00,65112,7,,
1292850,23:12:00,23:14:00,421758,8,,
1292850,23:50:00,23:50:00,53920,9,,
1318034,16:27:00,16:27:00,654180,0,,
1318034,16:59:00,17:02:00,574584,1,,
1318034,17:21:00,17:23:00,473481,2,,
1318034,17:54:00,17:56:00,125773,3,,
1318034,18:28:00,18:29:00,369940,4,,
1318034,19:25:00,19:29:00,65112,5,,
1318034,20:50:00,20:50:00,53920,6,,
134887,20:27:00,20:27:00,654180,0,,
134887,20:59:00,21:02:00,574584,1,,
134887,21:21:00,21:23:00,473481,2,,
134887,21:54:00,21:56:00,125773,3,,
134887,22:28:00,22:29:00,369940,4,,
134887,23:25:00,23:29:00,65112,5,,
134887,24:50:00,24:50:00,53920,6,,
1352865,18:27:00,18:27:00,654180,0,,
1352865,18:59:00,19:02:00,574584,1,,
1352865,19:21:00,19:23:00,473481,2,,
1352865,19:54:00,19:56:00,125773,3,,
1352865,20:28:00,20:29:00,369940,4,,
1352865,21:25:00,21:29:00,65112,5,,
1352865,22:50:00,22:50:00,53920,6,,
1354069,05:11:00,05:11:00,53920,0,,
1354069,06:27:00,06:31:00,65112,1,,
1354069,07:25:00,07:27:00,369940,2,,
1354069,08:02:00,08:04:00,125773,3,,
1354069,08:34:00,08:36:00,473481,4,,
1354069,08:54:00,08:59:00,316190,5,,
1354069,09:32:00,09:36:00,654180,6,,
1354069,10:25:00,10:27:00,244876,7,,
1354069,10:44:00,10:46:00,423469,8,1,
1354069,10:57:00,10:57:00,359331,9,,
1382654,11:12:00,11:12:00,53920,0,,
1382654,12:28:00,12:31:00,65112,1,,
1382654,13:25:00,13:28:00,369940,2,,
1382654,14:02:00,14:04:00,125773,3,,
1382654,14:34:00,14:36:00,473481,4,,
1382654,14:54:00,14:59:00,316190,5,,
1382654,15:32:00,15:32:00,654180,6,,
1396427,22:52:00,22:52:00,53920,0,,
1396427,23:36:00,23:38:00,421758,1,,
1396427,24:16:00,24:20:00,65112,2,,
1396427,25:23:00,25:26:00,369940,3,,
1396427,28:32:00,28:34:00,553665,4,,
1396427,29:32:00,29:40:00,654180,5,,
1396427,29:59:00,30:00:00,265334,6,,
1396427,30:22:00,30:24:00,48308,7,,
1396427,30:40:00,30:42:00,244876,8,,
1396427,30:59:00,30:59:00,423469,9,,
1401428,18:13:00,18:13:00,423469,0,,
1401428,18:28:00,18:30:00,244876,1,,
1401428,19:23:00,19:27:00,654180,2,,
1401428,19:59:00,20:02:00,574584,3,,
1401428,20:21:00,20:23:00,473481,4,,
1401428,20:54:00,20:56:00,125773,5,,
1401428,21:28:00,21:30:00,369940,6,,
1401428,22:42:00,22:45:00,65112,7,,
1401428,23:24:00,23:26:00,421758,8,,
1401428,24:35:00,24:35:00,53920,9,,
1405473,14:06:00,14:06:00,53920,0,,
1405473,14:54:00,14:56:00,421758,1,,
1405473,15:25:00,15:28:00,65112,2,,
1405473,16:20:00,16:30:00,369940,3,,
1405473,17:02:00,17:04:00,125773,4,,
1405473,17:34:00,17:36:00,473481,5,,
1405473,17:54:00,17:59:00,316190,6,,
1405473,18:32:00,18:36:00,654180,7,,
1405473,19:25:00,19:27:00,244876,8,,
1405473,19:44:00,19:46:00,423469,9,1,
1405473,19:57:00,19:57:00,359331,10,,
1413489,17:10:00,17:10:00,53920,0,,
1413489,18:26:00,18:31:00,65112,1,,
1413489,19:25:00,19:28:00,369940,2,,
1413489,20:02:00,20:04:00,125773,3,,
1413489,20:34:00,20:36:00,473481,4,,
1413489,20:54:00,20:59:00,316190,5,,
1413489,21:32:00,21:36:00,654180,6,,
1413489,22:25:00,22:27:00,244876,7,,
1413489,22:44:00,22:44:00,423469,8,1,
1417989,16:53:00,16:53:00,315653,0,,
1417989,16:57:00,17:01:00,359331,1,,1
1417989,17:11:00,17:13:00,423469,2,,1
1417989,17:28:00,17:30:00,244876,3,,
1417989,18:23:00,18:27:00,654180,4,,
1417989,18:59:00,19:02:00,574584,5,,
1417989,19:21:00,19:23:00,473481,6,,
1417989,19:54:00,19:56:00,125773,7,,
1417989,20:28:00,20:30:00,369940,8,,
1417989,21:49:00,21:52:00,65112,9,,
1417989,23:03:00,23:03:00,53920,10,,
1420538,14:06:00,14:06:00,53920,0,,
1420538,14:54:00,14:56:00,421758,1,,
1420538,15:25:00,15:28:00,65112,2,,
1420538,16:20:00,16:30:00,369940,3,,
1420538,17:02:00,17:04:00,125773,4,,
1420538,17:34:00,17:36:00,473481,5,,
1420538,17:54:00,17:59:00,316190,6,,
1420538,18:32:00,18:36:00,654180,7,,
1420538,19:25:00,19:27:00,244876,8,,
1420538,19:44:00,19:44:00,423469,9,1,
1426771,22:52:00,22:52:00,53920,0,,
1426771,23:36:00,23:38:00,421758,1,,
1426771,24:22:00,24:26:00,65112,2,,
1426771,25:15:00,25:17:00,369940,3,,
1426771,28:03:00,28:05:00,553665,4,,
1426771,29:03:00,29:11:00,654180,5,,
1426771,29:30:00,29:31:00,265334,6,,
1426771,29:53:00,29:55:00,48308,7,,
1426771,30:11:00,30:13:00,244876,8,,
1426771,30:30:00,30:32:00,423469,9,1,
1426771,30:42:00,30:42:00,359331,10,,
1429550,18:11:00,18:11:00,53920,0,,
1429550,18:54:00,18:56:00,421758,1,,
1429550,19:25:00,19:28:00,65112,2,,
1429550,20:20:00,20:30:00,369940,3,,
1429550,21:02:00,21:04:00,125773,4,,
1429550,21:34:00,21:36:00,473481,5,,
1429550,21:54:00,21:59:00,316190,6,,
1429550,22:32:00,22:36:00,654180,7,,
1429550,23:25:00,23:27:00,244876,8,,
1429550,23:44:00,23:46:00,423469,9,1,
1429550,23:57:00,23:57:00,359331,10,,
1444263,14:53:00,14:53:00,315653,0,,
1444263,14:57:00,15:01:00,359331,1,,1
1444263,15:11:00,15:13:00,423469,2,,1
1444263,15:28:00,15:30:00,244876,3,,
1444263,16:23:00,16:27:00,654180,4,,
1444263,16:59:00,17:02:00,574584,5,,
1444263,17:21:00,17:23:00,473481,6,,
1444263,17:54:00,17:56:00,125773,7,,
1444263,18:28:00,18:29:00,369940,8,,
1444263,19:25:00,19:29:00,65112,9,,
1444263,20:50:00,20:50:00,53920,10,,
1448985,22:28:00,22:28:00,359331,0,,
1448985,22:38:00,22:40:00,423469,1,,1
1448985,22:57:00,22:59:00,244876,2,,
1448985,23:14:00,23:16:00,48308,3,,
1448985,23:39:00,23:40:00,265334,4,,
1448985,24:00:00,24:03:00,654180,5,,
1448985,25:08:00,25:12:00,562955,6,,
1448985,27:52:00,27:54:00,369940,7,,
1448985,28:48:00,28:52:00,65112,8,,
1448985,29:23:00,29:25:00,421758,9,,
1448985,30:24:00,30:24:00,53920,10,,
1450989,22:20:00,22:20:00,315653,0,,
1450989,22:25:00,22:28:00,359331,1,,1
1450989,22:38:00,22:40:00,423469,2,,1
1450989,22:57:00,22:59:00,244876,3,,
1450989,23:14:00,23:16:00,48308,4,,
1450989,23:39:00,23:40:00,265334,5,,
1450989,24:00:00,24:03:00,654180,6,,
1450989,25:08:00,25:12:00,562955,7,,
1450989,27:52:00,27:54:00,369940,8,,
1450989,28:48:00,28:52:00,65112,9,,
1450989,29:23:00,29:25:00,421758,10,,
1450989,30:09:00,30:09:00,53920,11,,
1451636,04:03:00,04:03:00,53920,0,,
1451636,04:49:00,04:51:00,421758,1,,
1451636,05:22:00,05:32:00,65112,2,,
1451636,06:25:00,06:28:00,369940,3,,
1451636,07:02:00,07:04:00,125773,4,,
1451636,07:34:00,07:36:00,473481,5,,
1451636,07:54:00,07:59:00,316190,6,,
1451636,08:32:00,08:36:00,654180,7,,
1451636,09:25:00,09:27:00,244876,8,,
1451636,09:44:00,09:44:00,423469,9,1,
1476255,22:52:00,22:52:00,53920,0,,
1476255,23:36:00,23:38:00,421758,1,,
1476255,24:13:00,24:17:00,65112,2,,
1476255,25:14:00,25:17:00,369940,3,,
1476255,28:32:00,28:34:00,553665,4,,
1476255,29:32:00,29:40:00,654180,5,,
1476255,29:59:00,30:00:00,265334,6,,
1476255,30:22:00,30:24:00,48308,7,,
1476255,30:40:00,30:42:00,244876,8,,
1476255,30:59:00,30:59:00,423469,9,1,
1476889,22:52:00,22:52:00,53920,0,,
1476889,23:31:00,23:33:00,421758,1,,
1476889,24:13:00,24:17:00,65112,2,,
1476889,25:14:00,25:17:00,369940,3,,
1476889,28:03:00,28:05:00,553665,4,,
1476889,29:03:00,29:11:00,654180,5,,
1476889,29:30:00,29:31:00,265334,6,,
1476889,29:53:00,29:55:00,48308,7,,
1476889,30:11:00,30:13:00,244876,8,,
1476889,30:30:00,30:32:00,423469,9,1,
1476889,30:42:00,30:42:00,359331,10,,
1486879,06:22:00,06:22:00,188173,0,,
1486879,06:41:00,06:43:00,637537,1,,
1486879,07:07:00,07:09:00,371116,2,,
1486879,07:25:00,07:29:00,65112,3,,
1486879,08:01:00,08:03:00,421758,4,,
1486879,08:50:00,08:50:00,53920,5,,
1489863,18:27:00,18:27:00,654180,0,,
1489863,18:59:00,19:02:00,574584,1,,
1489863,19:21:00,19:23:00,473481,2,,
1489863,19:54:00,19:56:00,125773,3,,
1489863,20:28:00,20:30:00,369940,4,,
1489863,21:44:00,21:53:00,65112,5,,
1489863,22:58:00,23:00:00,562782,6,,
1489863,23:27:00,23:27:00,53920,7,,
1497392,05:27:00,05:27:00,654180,0,,
1497392,05:59:00,06:02:00,574584,1,,
1497392,06:21:00,06:23:00,473481,2,,
1497392,06:54:00,06:56:00,125773,3,,
1497392,07:28:00,07:29:00,369940,4,,
1497392,08:25:00,08:29:00,65112,5,,
1497392,09:03:00,09:05:00,421758,6,,
1497392,09:50:00,09:50:00,53920,7,,
1499114,18:53:00,18:53:00,315653,0,,
1499114,18:57:00,19:01:00,359331,1,,1
1499114,19:11:00,19:13:00,423469,2,,1
1499114,19:28:00,19:30:00,244876,3,,
1499114,20:23:00,20:27:00,654180,4,,
1499114,20:59:00,21:02:00,574584,5,,
1499114,21:21:00,21:23:00,473481,6,,
1499114,21:54:00,21:56:00,125773,7,,
1499114,22:28:00,22:29:00,369940,8,,
1499114,23:25:00,23:25:00,65112,9,,
1501433,10:12:00,10:12:00,53920,0,,
1501433,10:54:00,10:56:00,421758,1,,
1501433,11:25:00,11:28:00,65112,2,,
1501433,12:20:00,12:30:00,369940,3,,
1501433,13:02:00,13:04:00,125773,4,,
1501433,13:34:00,13:36:00,473481,5,,
1501433,13:54:00,13:59:00,316190,6,,
1501433,14:32:00,14:36:00,654180,7,,
1501433,15:25:00,15:27:00,244876,8,,
1501433,15:44:00,15:44:00,423469,9,1,
1502090,22:20:00,22:20:00,53920,0,,
1502090,22:52:00,22:54:00,562782,1,,
1502090,24:13:00,24:17:00,65112,2,,
1502090,25:14:00,25:17:00,369940,3,,
1502090,28:03:00,28:05:00,553665,4,,
1502090,29:03:00,29:11:00,654180,5,,
1502090,29:30:00,29:31:00,265334,6,,
1502090,29:53:00,29:55:00,48308,7,,
1502090,30:11:00,30:13:00,244876,8,,
1502090,30:30:00,30:32:00,423469,9,1,
1502090,30:42:00,30:42:00,359331,10,,
1504618,09:53:00,09:53:00,315653,0,,
1504618,09:57:00,10:01:00,359331,1,,1
1504618,10:11:00,10:13:00,423469,2,,1
1504618,10:28:00,10:30:00,244876,3,,
1504618,11:23:00,11:27:00,654180,4,,
1504618,11:59:00,12:02:00,574584,5,,
1504618,12:21:00,12:23:00,473481,6,,
1504618,12:54:00,12:56:00,125773,7,,
1504618,13:28:00,13:29:00,369940,8,,
1504618,14:25:00,14:29:00,65112,9,,
1504618,15:03:00,15:05:00,421758,10,,
1504618,15:50:00,15:50:00,53920,11,,
1509660,12:06:00,12:06:00,53920,0,,
1509660,12:54:00,12:56:00,421758,1,,
1509660,13:25:00,13:28:00,65112,2,,
1509660,14:20:00,14:30:00,369940,3,,
1509660,15:02:00,15:04:00,125773,4,,
1509660,15:34:00,15:36:00,473481,5,,
1509660,15:54:00,15:59:00,316190,6,,
1509660,16:32:00,16:36:00,654180,7,,
1509660,17:25:00,17:27:00,244876,8,,
1509660,17:44:00,17:44:00,423469,9,1,
151015,22:26:00,22:26:00,53920,0,,
151015,23:36:00,23:38:00,421758,1,,
151015,24:13:00,24:17:00,65112,2,,
151015,25:14:00,25:17:00,369940,3,,
151015,28:03:00,28:05:00,553665,4,,
151015,29:03:00,29:11:00,654180,5,,
151015,29:30:00,29:31:00,265334,6,,
151015,29:53:00,29:55:00,48308,7,,
151015,30:11:00,30:13:00,244876,8,,
151015,30:30:00,30:32:00,423469,9,1,
151015,30:42:00,30:42:00,359331,10,,
151285,11:53:00,11:53:00,315653,0,,
151285,11:57:00,12:01:00,359331,1,,1
151285,12:11:00,12:13:00,423469,2,,1
151285,12:28:00,12:30:00,244876,3,,
151285,13:23:00,13:27:00,654180,4,,
151285,13:59:00,14:02:00,574584,5,,
151285,14:21:00,14:23:00,473481,6,,
151285,14:54:00,14:56:00,125773,7,,
151285,15:28:00,15:29:00,369940,8,,
151285,16:25:00,16:29:00,65112,9,,
151285,17:03:00,17:05:00,421758,10,,
151285,17:49:00,17:49:00,53920,11,,
1516579,16:53:00,16:53:00,315653,0,,
1516579,16:57:00,17:01:00,359331,1,,1
1516579,17:11:00,17:13:00,423469,2,,1
1516579,17:28:00,17:30:00,244876,3,,
1516579,18:23:00,18:27:00,654180,4,,
1516579,18:59:00,19:02:00,574584,5,,
1516579,19:21:00,19:23:00,473481,6,,
1516579,19:54:00,19:56:00,125773,7,,
1516579,20:28:00,20:28:00,369940,8,,
1520222,04:03:00,04:03:00,53920,0,,
1520222,04:49:00,04:51:00,421758,1,,
1520222,05:22:00,05:32:00,65112,2,,
1520222,06:25:00,06:28:00,369940,3,,
1520222,07:02:00,07:04:00,125773,4,,
1520222,07:34:00,07:36:00,473481,5,,
1520222,07:54:00,07:59:00,316190,6,,
1520222,08:32:00,08:36:00,654180,7,,
1520222,09:25:00,09:27:00,244876,8,,
1520222,09:44:00,09:46:00,423469,9,1,
1520222,09:57:00,09:57:00,359331,10,,
1521561,19:13:00,19:13:00,53920,0,,
1521561,20:27:00,20:30:00,65112,1,,
1521561,21:25:00,21:28:00,369940,2,,
1521561,22:01:00,22:03:00,125773,3,,
1521561,22:33:00,22:35:00,473481,4,,
1521561,22:54:00,22:56:00,316190,5,,
1521561,23:51:00,23:51:00,654180,6,,
1565159,14:06:00,14:06:00,53920,0,,
1565159,14:54:00,14:56:00,421758,1,,
1565159,15:25:00,15:28:00,65112,2,,
1565159,16:20:00,16:30:00,369940,3,,
1565159,17:02:00,17:04:00,125773,4,,
1565159,17:34:00,17:36:00,473481,5,,
1565159,17:54:00,17:59:00,316190,6,,
1565159,18:32:00,18:36:00,654180,7,,
1565159,19:25:00,19:27:00,244876,8,,
1565159,19:44:00,19:44:00,423469,9,1,
1582185,18:53:00,18:53:00,315653,0,,
1582185,18:57:00,19:01:00,359331,1,,1
1582185,19:11:00,19:13:00,423469,2,,1
1582185,19:28:00,19:30:00,244876,3,,
1582185,20:23:00,20:27:00,654180,4,,
1582185,20:59:00,21:02:00,574584,5,,
1582185,21:21:00,21:23:00,473481,6,,
1582185,21:54:00,21:56:00,125773,7,,
1582185,22:28:00,22:29:00,369940,8,,
1582185,23:48:00,23:52:00,65112,9,,
1582185,25:13:00,25:13:00,53920,10,,
1585430,10:13:00,10:13:00,423469,0,,1
1585430,10:28:00,10:30:00,244876,1,,
1585430,11:23:00,11:27:00,654180,2,,
1585430,11:59:00,12:02:00,574584,3,,
1585430,12:21:00,12:23:00,473481,4,,
1585430,12:54:00,12:56:00,125773,5,,
1585430,13:28:00,13:29:00,369940,6,,
1585430,14:25:00,14:29:00,65112,7,,
1585430,15:03:00,15:05:00,421758,8,,
1585430,15:50:00,15:50:00,53920,9,,
1588636,09:53:00,09:53:00,315653,0,,
1588636,09:57:00,10:01:00,359331,1,,1
1588636,10:11:00,10:13:00,423469,2,,1
1588636,10:28:00,10:30:00,244876,3,,
1588636,11:23:00,11:27:00,654180,4,,
1588636,11:59:00,12:02:00,574584,5,,
1588636,12:21:00,12:23:00,473481,6,,
1588636,12:54:00,12:56:00,125773,7,,
1588636,13:28:00,13:29:00,369940,8,,
1588636,14:25:00,14:29:00,65112,9,,
1588636,15:03:00,15:05:00,421758,10,,
1588636,15:50:00,15:50:00,53920,11,,
1590708,22:52:00,22:52:00,53920,0,,
1590708,23:36:00,23:38:00,421758,1,,
1590708,24:16:00,24:20:00,65112,2,,
1590708,25:18:00,25:21:00,369940,3,,
1590708,28:07:00,28:09:00,553665,4,,
1590708,29:07:00,29:15:00,654180,5,,
1590708,29:34:00,29:35:00,265334,6,,
