route_id,service_id,trip_id
68,637,655882
68,637,83295
68,647,1057722
68,652,526841
68,659,673268
68,662,1268019
68,662,1409639
68,662,756426
68,679,493329
68,68,40853
68,688,1361733
68,724,645981
68,734,1101177
68,757,1392074
68,757,580827
68,771,1621538
68,771,321657
68,771,706862
68,78,274149
68,78,786380
68,805,341798
68,82,232000
68,82,307629
68,82,308754
68,837,1489829
68,854,646206
68,880,1021262
68,885,1318087
68,885,883844
68,903,1170433
68,903,663942
68,906,1178013
68,906,536528
68,908,1305838
68,908,746057
68,922,110201
68,929,414608
68,940,1288769
68,940,21525
68,940,747672
68,942,229695
68,942,288331
68,942,564225
68,944,287156
68,972,1381498
68,972,459720
69,136,1251128
69,285,252121
69,285,296828
69,285,943981
69,360,1026162
69,360,760029
69,478,1376412
69,63,1607767
69,650,1501221
69,650,237985
69,650,556964
69,895,650073
69,912,943988
7,1001,1028829
7,1001,644774
7,102,1000050
7,104,1155734
7,104,1187227
7,104,1237324
7,104,1378159
7,104,1420192
7,104,1609446
7,104,1623313
7,104,254074
7,104,261838
7,104,335938
7,104,596320
7,104,847676
7,104,893853
7,104,92243
7,110,100167
7,110,1595685
7,114,843732
7,118,554963
7,135,213757
7,136,1115355
7,150,1087573
7,175,57165
7,197,6089
7,201,1310333
7,201,303429
7,201,775191
7,201,829136
7,203,1082488
7,203,167907
7,203,901789
7,204,1177414
7,204,60775
7,234,686829
7,236,313896
7,247,221738
7,253,314592
7,285,160496
7,29,1412856
7,303,1394876
7,349,608572
7,35,438449
7,37,1094374
7,37,332497
7,384,1425677
7,399,1512048
7,477,963462
7,498,540328
7,56,112202
7,560,384952
7,625,1291781
7,626,386485
7,695,1013267
7,695,1416738
7,695,1424192
7,695,1506628
7,695,15070
7,695,319654
7,695,636001
7,695,7013
7,695,739202
7,695,991349
7,706,1173856
7,738,757302
7,761,1541115
7,761,248932
7,8,698287
7,8,729186
7,811,1439334
7,83,1554819
7,83,507233
7,836,1162923
7,837,466158
7,847,1025701
7,847,1028858
7,847,1148960
7,847,1406508
7,891,877860
7,940,1143217
7,940,1569674
7,942,1396886
7,942,239937
7,946,1530608
7,95,1142154
7,95,86417
7,970,1528539
7,973,440778
7,977,1153887
7,977,1348129
7,977,636904
7,983,107186
7,987,1054401
7,987,146638
7,999,173645
70,102,1006708
70,102,1057856
70,102,1061352
70,102,1098464
70,102,132458
70,102,1415466
70,102,1422290
70,102,145452
70,102,1459914
70,102,1479059
70,102,1480205
70,102,1484864
70,102,1509509
70,102,1554486
70,102,1569417
70,102,1615592
70,102,320863
70,102,322199
70,102,335172
70,102,356995
70,102,381565
70,102,44837
70,102,463568
70,102,470038
70,102,500295
70,102,521763
70,102,530966
70,102,639309
70,102,659400
70,102,669755
70,102,71176
70,102,732207
70,102,751916
70,124,1473550
70,203,1012873
70,203,1093709
70,203,1148353
70,203,1198566
70,203,1442024
70,203,236091
70,203,23788
70,203,278118
70,203,495737
70,203,698016
70,203,785688
70,203,917408
70,203,989029
70,203,998691
70,218,316281
70,23,1333047
70,256,222868
70,256,479483
70,270,1265219
70,285,1400783
70,285,22951
70,285,382175
70,285,420290
70,320,1065824
70,37,116763
70,37,1408793
70,37,1487977
70,37,182335
70,37,233194
70,37,254157
70,37,287009
70,37,338556
70,37,382746
70,37,428957
70,37,586702
70,37,761960
70,37,77701
70,37,861552
70,37,885101
70,393,1135096
70,393,1433761
70,393,1475890
70,393,1537240
70,393,1571915
70,393,369782
70,393,507988
70,393,652061
70,393,714271
70,422,1457562
70,432,1148620
70,432,1296778
70,432,1433252
70,432,144063
70,432,1456150
70,432,223533
70,432,283461
70,432,306156
70,432,64479
70,497,1474980
70,497,1534475
70,497,1541310
70,516,290346
70,517,1058064
70,517,135293
70,517,1406551
70,517,353067
70,517,360145
70,517,476668
70,517,905544
70,535,1440810
70,535,256047
70,542,1202417
70,542,1428877
70,542,330105
70,542,337575
70,542,72303
70,671,1337490
70,671,1360914
70,671,659704
70,774,110458
70,811,1062474
70,933,1231852
70,979,113583
71,122,202814
71,122,43386
71,168,65717
71,29,1364488
71,429,1336674
71,429,1452667
71,429,864696
71,459,1019598
71,459,1054767
71,459,1116104
71,459,1420769
71,459,1564294
71,459,34228
71,459,485565
71,459,979702
71,517,1183519
71,517,1311235
71,517,1561696
71,517,263607
71,517,629202
71,517,804833
71,522,1200541
71,522,243368
71,631,504350
71,633,1049222
71,633,1498424
71,637,240388
71,688,244474
71,823,1512851
71,923,405839
71,923,662133
71,957,228132
71,999,1187266
71,999,74416
71,999,752276
72,37,837171
72,374,579351
72,484,739953
72,870,442306
72,932,687718
72,932,7596
73,160,749733
73,368,100653
73,368,1536696
73,637,1119873
73,637,1435579
73,637,1501712
73,637,1554271
73,637,301790
73,637,573906
73,637,672261
73,64,1239567
73,695,547733
74,228,923414
74,349,1331058
74,349,322854
74,349,609212
74,379,1189729
74,504,1043292
74,504,1369415
74,504,1548368
74,504,681490
74,504,827165
74,504,83096
74,551,185613
74,609,884936
74,832,310873
74,875,561667
75,201,565041
75,217,107034
75,247,794177
75,29,1443027
75,323,1066820
75,426,1527498
75,550,263185
75,57,1383659
75,600,484108
75,785,1156397
75,912,1552834
75,994,873012
76,113,1509512
76,136,770027
76,14,183468
76,182,1408579
76,203,187027
76,203,265995
76,23,39457
76,230,1614334
76,230,423046
76,24,1157799
76,279,348123
76,279,775308
76,285,1088221
76,288,456196
76,307,229670
76,312,431454
76,346,1397978
76,357,1054864
76,362,1499824
76,401,619459
76,408,729207
76,408,730478
76,426,383009
76,441,1398032
76,444,1532241
76,459,1500687
76,501,1546684
76,550,104303
76,550,1455074
76,568,1357394
76,598,253981
76,625,1590488
76,626,58039
76,645,1244066
76,645,197383
76,660,14481
76,662,182307
76,71,160376
76,810,851310
76,823,1483782
76,837,175787
76,949,448018
77,110,1113084
77,110,564956
77,230,1072152
77,312,402412
77,363,773895
77,37,1503539
77,37,457410
77,397,885322
77,489,745894
77,49,855934
77,504,1229226
77,504,515517
77,596,1140032
77,596,1513896
77,596,596380
77,596,706301
77,639,1536770
77,817,712571
77,835,940674
77,978,209504
78,159,1160040
78,159,705650
78,180,220520
78,203,20703
78,203,959003
78,285,1303854
78,285,647471
78,358,1396333
78,368,759993
78,37,1468191
78,517,1089738
78,517,646468
78,517,69217
78,542,135881
78,582,276196
78,596,1589773
78,632,1058661
78,632,1116933
78,637,1336598
78,637,1527629
78,637,927807
78,688,1507066
78,688,1560501
78,688,341864
78,70,548499
78,811,772890
78,874,1342223
78,975,600902
79,100,124711
79,104,1167187
79,104,1556300
79,104,311300
79,104,589408
79,126,1054003
79,135,903749
79,150,1062122
79,17,1241559
79,17,210503
79,172,1376456
79,172,624879
79,172,72159
79,2,459308
79,204,241329
79,247,315554
79,285,100013
79,3,115906
79,3,1570284
79,3,340472
79,317,699636
79,368,1037144
79,368,968929
79,378,1501744
79,394,1094565
79,429,125883
79,440,690146
79,441,163851
79,459,1347212
79,555,728088
79,560,466462
79,637,1205084
79,637,340160
79,688,515215
79,695,1537580
79,711,303190
79,740,1541089
79,750,1391618
79,761,202400
79,761,631087
79,761,948190
79,782,274959
79,788,649062
79,796,1412072
79,805,1037740
79,806,1262905
79,837,1294441
79,837,602560
79,844,1536738
79,906,1272103
79,909,216309
79,942,1395584
79,942,616427
8,637,1415911
8,637,1452476
8,637,422060
8,637,914060
80,137,1435152
80,362,527113
80,540,1088460
80,594,468686
80,794,1284421
80,881,1004790
80,881,1135352
80,881,1199595
80,939,1002237
81,120,1004783
81,120,1418986
81,120,349270
81,120,693908
81,136,617173
81,152,1053929
81,152,1349167
81,164,1446503
81,164,1595520
81,201,1294380
81,203,1290126
81,203,1340480
81,203,661056
81,212,1377652
81,224,1183679
81,239,765408
81,246,1312358
81,279,1341217
81,279,956182
81,279,985936
81,279,988128
81,285,1378400
81,285,746574
81,316,783967
81,356,1629459
81,367,46652
81,37,1366858
81,37,1452060
81,37,281863
81,37,288995
81,37,562951
81,37,773968
81,37,842737
81,370,368496
81,38,1439905
81,41,1279148
81,41,1467217
81,459,1085532
81,459,1296244
81,459,1320918
81,459,1506961
81,459,1516969
81,459,1539708
81,459,18123
81,459,184839
81,459,533134
81,459,54807
81,459,793947
81,459,846223
81,46,1244429
81,46,1319144
81,46,1520734
81,46,693224
81,46,728084
81,46,858090
81,46,919814
81,46,976910
81,480,1157246
81,490,1406486
81,506,692513
81,535,915571
81,588,766426
81,591,1169031
81,591,131271
81,591,1483621
81,591,1494616
81,591,1572915
81,591,190889
81,591,459168
81,591,506724
81,591,939610
81,596,57648
81,598,1219508
81,598,1517819
81,622,231940
81,628,1174865
81,628,1302680
81,628,1369865
81,645,141401
81,687,184688
81,691,264183
81,709,647099
81,771,1070493
81,782,1114731
81,782,1150215
81,782,1430302
81,782,184166
81,782,253834
81,782,416750
81,782,547604
81,782,648479
81,782,722179
81,782,811764
81,80,907891
81,809,1304225
81,81,1512801
81,819,885988
81,856,508936
81,878,136049
81,880,610064
81,900,1334005
81,900,518164
81,900,878478
81,913,1186891
81,920,1111293
81,926,877806
81,940,1146352
81,940,1598105
81,940,229970
81,940,249295
81,940,889594
81,942,261153
81,942,618056
81,947,910332
81,999,1589799
82,136,383957
82,191,1000852
82,191,1089704
82,191,1092910
82,191,1331245
82,191,90823
82,201,1109704
82,241,1135457
82,265,1423336
82,267,1019756
82,267,1555466
82,288,843743
82,312,1614110
82,325,535597
82,362,656721
82,375,108807
82,375,492850
82,418,655348
82,485,1607017
82,504,1083926
82,504,1401550
82,504,32036
82,504,365148
82,504,509770
82,504,689757
82,504,697887
82,535,136944
82,550,454700
82,551,1231102
82,551,1279218
82,551,1583903
82,551,435893
82,551,716829
82,551,806252
82,551,892849
82,555,898755
82,596,1390236
82,609,1036822
82,609,1363672
82,619,1214787
82,619,1434899
82,638,516899
82,650,523069
82,650,584985
82,723,1319353
82,754,630027
82,789,1457625
82,838,1415693
82,844,159220
82,868,843691
82,900,1465553
82,900,878754
82,906,1034266
82,908,23631
82,916,249605
82,942,1351537
82,942,1520966
82,942,200414
82,942,215844
82,942,280582
82,942,353889
82,942,522769
82,942,723522
82,942,836741
82,961,1162554
82,961,891751
82,98,1456326
82,987,1060392
82,987,1303717
82,987,277275
82,987,38083
82,987,490618
82,987,612914
82,987,624785
82,987,701037
82,987,781418
83,100,240939
83,127,114556
83,127,1147101
83,127,1323687
83,127,1522367
83,127,180816
83,127,223126
83,127,272022
83,127,462895
83,127,835783
83,208,868144
83,415,1425747
83,90,1064755
83,90,1104026
83,90,1308022
83,90,180930
83,90,69910
83,90,703994
83,90,719672
83,90,720431
83,90,916058
83,927,1034327
83,927,1255714
83,927,1283138
83,927,1329067
83,927,1332794
83,927,22926
83,927,283685
83,927,493101
83,927,556869
83,927,957469
83,963,1271586
84,102,1109132
84,102,1505042
84,147,1583997
84,166,850790
84,201,256893
84,201,961932
84,203,1149904
84,218,176955
84,220,603965
84,222,1633523
84,223,1173131
84,23,715857
84,246,1246915
84,25,1365805
84,251,1550511
84,251,285541
84,251,366488
84,263,486401
84,266,1355428
84,29,14941
84,29,782307
84,29,880942
84,303,474658
84,333,159407
84,34,305708
84,362,890558
84,362,981131
84,368,697521
84,374,1452755
84,374,304410
84,374,815945
84,374,887975
84,374,89858
84,404,1514077
84,421,1357633
84,441,1367640
84,441,1548352
84,506,877636
84,513,10855
84,513,1420798
84,513,1456172
84,513,801043
84,517,562279
84,517,6701
84,517,67987
84,535,1150616
84,535,1445599
84,566,170237
84,571,306165
84,579,896118
84,585,1383313
84,585,1584546
84,585,167891
84,585,22444
84,589,63236
84,630,409135
84,630,686826
84,630,792215
84,630,815050
84,65,28023
84,65,292649
84,65,653873
84,65,670435
84,650,112758
84,650,393586
84,650,402283
84,650,49929
84,650,926587
84,650,933224
84,662,832199
84,663,291135
84,667,1065030
84,757,1234575
84,78,708348
84,78,780379
84,78,948344
84,790,109292
84,82,1096780
84,837,1580587
84,837,563913
84,837,75697
84,908,78845
84,911,759610
84,914,202285
84,92,1354222
84,940,1384184
84,987,1089189
84,987,215601
84,987,554103
85,119,552670
85,125,610242
85,150,136743
85,152,1387977
85,190,1539209
85,203,1526480
85,23,437741
85,249,163249
85,249,254220
85,278,450884
85,285,366829
85,285,530325
85,305,1516024
85,305,280162
85,314,1344521
85,368,1151399
85,37,595530
85,555,1065278
85,608,1146181
85,613,775852
85,616,743056
85,663,92804
85,719,892863
85,757,1338415
85,771,1242179
85,791,832894
85,831,1495387
85,971,442011
85,995,1178447
85,995,52050
85,996,708117
86,160,1278191
86,191,552698
86,246,1435323
86,246,1574956
86,246,45093
86,414,1340793
86,414,619247
86,449,833204
86,456,1132702
86,456,1595481
86,456,533292
86,456,774067
86,456,798418
86,504,492728
86,637,992068
86,695,816376
86,739,1485375
86,91,1230921
86,91,465660
87,191,240477
87,544,558004
87,987,908963
88,14,389409
88,230,634408
88,59,671358
88,650,836012
88,855,1631638
88,940,1184994
88,940,196357
89,258,751600
89,312,561951
89,331,924382
89,37,1300581
89,37,454879
89,459,1086266
89,645,90411
9,136,862490
9,176,449520
9,176,948460
9,201,1205663
9,203,411967
9,218,1263734
9,251,613339
9,288,822979
9,29,1135473
9,29,1149066
9,29,746539
9,298,424875
9,45,805174
9,455,804866
9,513,535977
9,535,504410
9,55,260582
9,560,830844
9,613,400259
9,650,1071407
9,650,436390
9,650,94556
9,715,1274701
9,786,1222062
9,900,1351908
9,930,801295
90,1000,1524549
90,136,115218
90,136,1218361
90,136,743144
90,136,778606
90,136,881719
90,136,926148
90,136,998926
90,144,1058686
90,144,308494
90,144,491170
90,147,536682
90,180,1266544
90,23,1119796
90,23,57343
90,23,675010
90,254,1427197
90,254,342754
90,285,134993
90,285,1552616
90,285,201183
90,285,271839
90,285,417049
90,285,817159
90,288,1414768
90,288,1545850
90,288,561625
90,288,591003
90,303,1130866
90,312,1213851
90,312,403340
90,312,938156
90,322,568211
90,328,1262480
90,328,1332087
90,328,783267
90,335,4237
90,338,1066918
90,4,1483292
90,4,403549
90,441,1269655
90,488,1384111
90,513,1091933
90,513,557895
90,513,726285
90,533,743359
90,574,1527877
90,596,1105205
90,596,114678
90,596,1193479
90,596,1311486
90,596,436988
90,606,376144
90,606,403645
90,606,765756
90,616,1257253
90,637,1137748
90,637,1228114
90,645,1187848
90,650,1344119
90,650,155968
90,685,967507
90,686,173344
90,696,110489
90,696,1192474
90,696,1567219
90,696,732440
90,727,1247342
90,773,1222812
90,773,1394403
90,773,402416
90,773,7956
90,773,86299
90,799,132012
90,799,465910
90,799,858487
90,82,707451
90,832,1248168
90,837,1241518
90,837,1430349
90,846,370232
90,85,712639
90,855,1255311
90,855,750060
90,861,1288827
90,895,1038095
90,895,314926
90,895,954259
90,912,1093751
90,912,1307847
90,912,1466751
90,912,481910
90,917,819755
90,935,1519778
90,987,483991
90,987,507719
