stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code
Sevnica,,299663,46.009678,15.301231,1,
Sevnica,299663,675470,46.009678,15.301231,,
Siegburg Bf,,167542,50.793907,7.203024,1,
Siegburg/Bonn,167542,384389,50.793915,7.203026,,
Siegen Hbf,,528491,50.87594,8.016512,1,
Siegen Hbf,528491,323519,50.87594,8.016508,,
Siegen-Weidenau,148598,537187,50.895966,8.029842,,
Siegen-Weidenau Bf,,148598,50.895966,8.029843,1,
Sieradz,,24981,51.59766,18.714989,1,
Sieradz,24981,345354,51.59766,18.714989,,
Singen (Htw) Bahnhof,,474491,47.758987,8.841345,1,
Singen(Hohentwiel),474491,367166,47.75888,8.841269,,
Skierniewice,,264945,51.967182,20.149752,1,
Skierniewice,264945,207824,51.967182,20.149752,,
Soest,163757,306410,51.57842,8.104589,,
"Soest, Bahnhof",,163757,51.57842,8.104592,1,
Sonthofen,,101274,47.513283,10.272092,1,
Sonthofen,101274,300593,47.513283,10.272093,,
Sopot,,342936,54.440166,18.562323,1,
Sopot,342936,658582,54.440166,18.562323,,
Sosnowiec Glowny,,537499,50.2789,19.126411,1,
Sosnowiec Glowny,537499,618627,50.2789,19.126411,,
Spaichingen,645954,254492,48.06899,8.740147,,
Spaichingen Bahnhof,,645954,48.069103,8.740177,1,
Spiez,,229485,46.686398,7.680103,1,
Spiez,229485,61593,46.686398,7.680103,,
Spittal-Millstätter See,,166023,46.795734,13.487544,1,
Spittal-Millstätter See,166023,496659,46.795734,13.487544,,
Sroda Wielkopolska,,588975,52.21805,17.274818,1,
Sroda Wielkopolska,588975,427215,52.21805,17.274818,,
St Georgen(Schwarzw),408977,425975,48.123814,8.341955,,
St. Anton am Arlberg,,562493,47.12733,10.267088,1,
St. Anton am Arlberg,562493,257896,47.12733,10.267088,,
St. Gallen(CH),,119094,47.42318,9.369897,1,
St. Gallen(CH),119094,9532,47.42318,9.369897,,
St. Georgen Bahnhof,,408977,48.124187,8.342762,1,
St. Johann im Pongau,,151370,47.348377,13.194961,1,
St. Johann im Pongau,151370,652560,47.348377,13.194961,,
St. Johann in Tirol,,435944,47.51962,12.430775,1,
St. Johann in Tirol,435944,134461,47.51962,12.430775,,
St. Margrethen SG,,415694,47.453217,9.638262,1,
St. Margrethen SG,415694,336272,47.453217,9.638262,,
St. Paul im Lavanttal,,452602,46.72139,14.85579,1,
St. Paul im Lavanttal,452602,65068,46.72139,14.85579,,
St.Pölten Hbf,,97545,48.208275,15.624683,1,
St.Pölten Hbf,97545,500460,48.208275,15.624683,,
Stadtroda,,230017,50.86817,11.723213,1,
Stadtroda,230017,134265,50.868217,11.722792,,
Stargard,,260033,53.33975,15.031746,1,
Stargard,260033,248198,53.33975,15.031746,,
Stein-Säckingen,,624699,47.541607,7.948843,1,
Stein-Säckingen,624699,441994,47.541607,7.948843,,
Stendal Hbf,,623079,52.594723,11.854412,1,
Stendal Hbf,623079,297309,52.594837,11.855358,,2
Stendal Hbf,623079,323840,52.594784,11.855384,,3
Stendal Hbf,623079,361448,52.59494,11.85532,,1
Stendal Hbf,623079,42314,52.594723,11.855409,,
Stralsund Hauptbahnhof,,206785,54.309105,13.077773,1,
Stralsund Hbf,206785,541902,54.308624,13.077321,,
Strasbourg,,449813,48.58534,7.734067,1,
Strasbourg,449813,596383,48.58534,7.734067,,
Sturovo,,289660,47.800125,18.67992,1,
Sturovo,289660,538562,47.800125,18.67992,,
Stuttgart Hbf,552235,165040,48.78478,9.182757,,
Stuttgart-Vaihingen,284663,6481,48.72628,9.113226,,
Sulz (Neckar) Bahnhof,,16566,48.366825,8.636924,1,
Sulz(Neckar),16566,60161,48.366486,8.636748,,
Swidnik Miasto,,552526,51.223846,22.695324,1,
Swidnik Miasto,552526,266630,51.223846,22.695324,,
Swiebodzin,,564512,52.245144,15.53954,1,
Swiebodzin,564512,680181,52.245144,15.53954,,
Swinoujscie,,441894,53.90482,14.266627,1,
Swinoujscie,441894,617518,53.90482,14.266627,,
Szamotuly,,157886,52.603542,16.58542,1,
Szamotuly,157886,380919,52.603542,16.58542,,
Szczecin Dabie,,291680,53.391228,14.669465,1,
Szczecin Dabie,291680,378440,53.391228,14.669465,,
Szczecin Glowny,,101040,53.418785,14.550318,1,
Szczecin Glowny,101040,175747,53.418785,14.550318,,
Szob,,291348,47.821,18.862057,1,
Szob,291348,253650,47.821,18.862057,,
Szob(Gr),,395661,47.824898,18.844774,1,
Szob(Gr),395661,430759,47.824898,18.844774,,
Tarnow,,260664,50.0054,20.97418,1,
Tarnow,260664,669710,50.0054,20.97418,,
Tatabanya,,129790,47.58493,18.393612,1,
Tatabanya,129790,336900,47.58493,18.393612,,
Tczew,,12005,54.09732,18.790155,1,
Tczew,12005,359572,54.09732,18.790155,,
Telfs-Pfaffenhofen,,88696,47.30071,11.078869,1,
Telfs-Pfaffenhofen,88696,251685,47.30071,11.078869,,
Thun,,156146,46.754852,7.629606,1,
Thun,156146,384181,46.754852,7.629606,,
Tinglev st,,601499,54.936172,9.258234,1,
Tinglev st,601499,619447,54.936172,9.258234,,
Traunstein,,62553,47.86973,12.638802,1,
Traunstein,62553,656757,47.869728,12.638801,,
Trento,,371031,46.07229,11.1189,1,
Trento,371031,467343,46.07229,11.1189,,
Treuchtlingen,,517072,48.96127,10.908162,1,
Treuchtlingen,517072,612019,48.961266,10.908159,,
Trzebinia,,322458,50.153934,19.453215,1,
Trzebinia,322458,45632,50.153934,19.453215,,
Tuttlingen,456832,189952,47.98058,8.798542,,
Tuttlingen Bahnhof,,456832,47.980576,8.798702,1,
Tutzing,,313062,47.9074,11.273731,1,
Tutzing,313062,440007,47.907143,11.27289,,
Uelzen,,74196,52.96979,10.553017,1,
Uelzen,74196,48308,52.969837,10.55279,,
Ulm Hauptbahnhof,,54810,48.39912,9.984181,1,
Ulm Hbf,54810,13824,48.3994,9.982608,,
Usti nad Labem hl.n.,,432455,50.65956,14.044728,1,
Usti nad Labem hl.n.,432455,118376,50.65956,14.044728,,
Usti nad Labem-Strekov,,577876,50.64979,14.048374,1,
Usti nad Labem-Strekov,577876,640681,50.64979,14.048374,,
Utrecht Centraal,,628238,52.089397,5.109861,1,
Utrecht Centraal,628238,438959,52.089397,5.109861,,
Vac,,591646,47.782726,19.13306,1,
Vac,591646,568916,47.782726,19.13306,,
Vaihingen,,284663,48.72698,9.113912,1,
Vaihingen (E),,38317,48.94815,8.957578,1,
Vaihingen(Enz),38317,605563,48.948116,8.957632,,
Vamdrup st,,233088,55.428093,9.286454,1,
Vamdrup st,233088,53497,55.428093,9.286454,,
Velden am Wörther See,,558464,46.620056,14.04472,1,
Velden am Wörther See,558464,37047,46.620056,14.04472,,
Venezia Mestre,,245901,45.481907,12.231898,1,
Venezia Mestre,245901,66140,45.481907,12.231898,,
Venezia Santa Lucia,,325118,45.441395,12.320459,1,
Venezia Santa Lucia,325118,39622,45.441395,12.320459,,
Venlo,,361358,51.364407,6.171838,1,
Venlo,361358,320903,51.364407,6.171838,,
Venlo(Gr),,211908,51.340893,6.192712,1,
Venlo(Gr),211908,495269,51.340893,6.192712,,
Verden(Aller),,534201,52.920864,9.237906,1,
Verden(Aller),534201,9312,52.92083,9.237933,,
Verona Porta Nuova,,15584,45.428658,10.982739,1,
Verona Porta Nuova,15584,309003,45.428658,10.982739,,
Vicenza,,249715,45.5411,11.540777,1,
Vicenza,249715,307414,45.5411,11.540777,,
Viersen,571713,560026,51.254948,6.403896,,
Viersen Bahnhof,,571713,51.2545,6.404,1,
Villach Hbf,,576139,46.618614,13.848449,1,
Villach Hbf,576139,334359,46.618614,13.848449,,
Villingen Bahnhof/ZOB,,624113,48.057804,8.465526,1,
Villingen(Schwarzw),624113,218445,48.05802,8.465261,,
Visp,,198594,46.29403,7.881465,1,
Visp,198594,384518,46.29403,7.881465,,
Vojens st,,577703,55.248478,9.304915,1,
Vojens st,577703,137552,55.248478,9.304915,,
Warburg(Westf),564567,82322,51.492954,9.163845,,
"Warburg, Bahnhof",,564567,51.492954,9.163849,1,
Waren (Müritz) Bahnhof,,455474,53.52151,12.681077,1,
Waren(Müritz),455474,337612,53.52151,12.680678,,
Warszawa Centralna,,204000,52.22886,21.003235,1,
Warszawa Centralna,204000,25169,52.22886,21.003235,,
Warszawa Wschodnia,,375804,52.25155,21.052336,1,
Warszawa Wschodnia,375804,554368,52.25155,21.052336,,
Warszawa Zachodnia,,637891,52.21997,20.965246,1,
Warszawa Zachodnia,637891,530418,52.21997,20.965246,,
Wegliniec,,348701,51.290108,15.223085,1,
Wegliniec,348701,225034,51.290108,15.223085,,
Weil am Rhein,109896,230209,47.59361,7.60844,,
Weil am Rhein Bahnhof,,109896,47.59434,7.608892,1,
Weilheim,,92324,47.845108,11.143502,1,
Weilheim(Oberbay),92324,378565,47.845364,11.14286,,
Weimar,,390360,50.991486,11.326463,1,
Weimar,390360,219504,50.991486,11.326458,,
Weinheim(Bergstr)Hbf,210931,390173,49.553303,8.665351,,
"Weinheim, Hauptbahnhof",,210931,49.55333,8.665697,1,
Weißenfels,,616982,51.204617,11.970926,1,
Weißenfels,616982,42468,51.204617,11.970926,,
Wels Hbf,,305204,48.166077,14.026569,1,
Wels Hbf,305204,585166,48.166077,14.026569,,
Werdohl,653581,17737,51.259483,7.757544,,
"Werdohl, Bahnhof",,653581,51.259487,7.757545,1,
Westerland(Sylt),506509,298794,54.906853,8.31098,,
Westerland(Sylt) ZOB/Bahnhof,,506509,54.906895,8.310884,1,
Westerstede-Ocholt,,305713,53.20229,7.886531,1,
Westerstede-Ocholt,305713,197014,53.202248,7.886519,,
Weststeiermark,,267205,46.813923,15.296772,1,
Weststeiermark,267205,538342,46.813923,15.296772,,
Wetzlar,231431,210923,50.56563,8.503819,,
Wetzlar Bahnhof,,231431,50.56566,8.504213,1,
Wien Hauptbahnhof,,309846,48.185104,16.377113,1,
Wien Hbf,309846,181269,48.1851,16.377113,,
Wien Meidling,,96247,48.174583,16.333736,1,
Wien Meidling,96247,207994,48.174583,16.333736,,
Wiener Neustadt Hbf,,185439,47.81108,16.233652,1,
Wiener Neustadt Hbf,185439,417258,47.81108,16.233652,,
Wiesbaden Hauptbahnhof,,202581,50.069477,8.244631,1,
Wiesbaden Hbf,202581,208864,50.07079,8.243731,,
Wiesbaden-Mainz-Kastel Bahnhof,,25468,50.007133,8.282617,1,
Wiesloch-Walldorf,191562,535067,49.29135,8.664146,,
"Wiesloch-Walldorf, Bf",,191562,49.29107,8.664224,1,
Winterthur,,493444,47.500336,8.723821,1,
Winterthur,493444,438683,47.500336,8.723821,,
Witten Hbf,,142324,51.43542,7.330217,1,
Witten Hbf,142324,16786,51.435543,7.329442,,
Wloszczowa Polnoc,,313223,50.85811,19.947002,1,
Wloszczowa Polnoc,313223,3525,50.85811,19.947002,,
Wolfsburg Hbf,294272,12616,52.429497,10.787784,,
"Wolfsburg, Hauptbahnhof",,294272,52.42946,10.78776,1,
Wolow,,268146,51.333015,16.633755,1,
Wolow,268146,360718,51.333015,16.633755,,
Worms Hbf,283977,272272,49.63494,8.356448,,
"Worms, Hauptbahnhof",,283977,49.635113,8.356955,1,
Wroclaw Glowny,,439878,51.09808,17.037088,1,
Wroclaw Glowny,439878,391451,51.09808,17.037088,,
Wronki,,454458,52.704967,16.38615,1,
Wronki,454458,408956,52.704967,16.38615,,
Wunstorf,,74858,52.422344,9.450421,1,
Wunstorf,74858,138375,52.422226,9.450976,,
Wysoka Kamienska,,81097,53.82494,14.832578,1,
Wysoka Kamienska,81097,30103,53.82494,14.832578,,
Wörgl Hbf,,482903,47.4918,12.060581,1,
Wörgl Hbf,482903,390888,47.4918,12.060581,,
Würzburg Hbf,,673495,49.801796,9.93578,1,
Würzburg Hbf,673495,369940,49.801796,9.93578,,
Zabrze,,239614,50.30528,18.786947,1,
Zabrze,239614,565990,50.30528,18.786947,,
Zagreb Glavni kolodvor,,135497,45.80444,15.978705,1,
Zagreb Glavni kolodvor,135497,47939,45.80444,15.978705,,
Zapresic,,597799,45.844494,15.813187,1,
Zapresic,597799,593746,45.844494,15.813187,,
Zawiercie,,508095,50.481018,19.422993,1,
Zawiercie,508095,312766,50.481018,19.422993,,
Zbaszyn,,81294,52.259502,15.894974,1,
Zbaszyn,81294,518683,52.259502,15.894974,,
Zbaszynek,,33351,52.242508,15.818092,1,
Zbaszynek,33351,410466,52.242508,15.818092,,
Zdunska Wola,,303285,51.61125,18.946575,1,
Zdunska Wola,303285,410657,51.61125,18.946575,,
Zell am See,,483612,47.32052,12.796571,1,
Zell am See,483612,515081,47.32052,12.796571,,
Zidani Most,,623110,46.085587,15.170324,1,
Zidani Most,623110,73839,46.085587,15.170324,,
Zielona Gora Glowna,,277329,51.947437,15.513709,1,
Zielona Gora Glowna,277329,481467,51.947437,15.513709,,
Zmigrod,,647556,51.474678,16.901731,1,
Zmigrod,647556,455833,51.474678,16.901731,,
Zyrardow,,242285,52.052116,20.448338,1,
Zyrardow,242285,476740,52.052116,20.448338,,
Zürich Flughafen,,55618,47.450386,8.562402,1,
Zürich Flughafen,55618,233241,47.450386,8.562402,,
Zürich HB,,608418,47.378178,8.540212,1,
Zürich HB,608418,594014,47.378178,8.540212,,
Züssow,443163,612766,53.97388,13.548191,,
Züssow Bahnhof,,443163,53.97299,13.549442,1,
Ötztal,,70092,47.238483,10.859114,1,
Ötztal,70092,362325,47.238483,10.859114,,
